state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
1881,"[-0.0041612992739837795, 0.618738707939907, 0.067042958642605, -0.00010310852491893882, -0.9999998461625783, 0.0005450169282421112, 0.9999995714369513, -0.00010360990954822273, -0.0009199950542745325, 0.0009200513818995025, 0.0005449218353350161, 0.9999994282826604]","[0.045829447999999544, 0.024254231999999938, 0.14600909599999418, -2.423845487999982, 0.038037111999999915, -0.0019969680000000156]","[-0.2258691679116617, 0.18402827382336917, -0.00022486064698084519, 0.03593398126471481, 0.009043766999150025, -4.505510887878327e-05]","[-2.6844387293199746e-06, 0.6205557897299943, 0.07599203541715224, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-0.00415861483525446, 0.045829480883957184, -0.2258691679116617, -0.001817081790087216, 0.024254584318989476, 0.18402827382336917, -0.008949076774547246, 0.14600944831898371, -0.00022486064698084519]","[252.42882175257324, 63.77831311397863, 930.8474144641485, 0.8, 0.8, 0.8, 20.00024068456679, 20.000753932662928, 20.00003634500378, 1.0, 1.0, 1.0]","[-0.003796147139152639, 0.045458585707785534, -0.2258691679116617, 0.6189329789686804, 0.024313525193315765, 0.18402827382336917, 0.06829758830410396, 0.1676483193747456, -0.00022486064698084519]","[-0.004116061059377225, 0.04518354399999954, -0.16186304030731907, 0.6187937237336093, 0.024145479999999938, 0.13186744965227568, 0.06705805573771023, 0.2489521919999942, -0.000192550792366404]",[27.93773126602173]
1882,"[-0.004116061059377225, 0.6187937237336093, 0.06705805573771023, -8.754433478233627e-05, -0.9999998567184626, 0.0005281089323333607, 0.9999995575200803, -8.803893245021373e-05, -0.0009365942503534786, 0.0009366406103034341, 0.0005280267051351546, 0.9999994219459162]","[0.04518354399999954, 0.024145479999999938, 0.2489521919999942, -2.4243587199999816, 0.03777311999999992, -0.0019828160000000157]","[-0.16186304030731907, 0.13186744965227568, -0.000192550792366404, 0.025193743353632628, 0.006237903712710548, 0.00043618240749856925]","[-2.6847018009810874e-06, 0.6206357897299442, 0.07599203259860034, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-0.004113376357576244, 0.04518357688395718, -0.16186304030731907, -0.0018420659963348518, 0.024145832318989476, 0.13186744965227568, -0.008933976860890105, 0.24895254431898373, -0.000192550792366404]","[252.42882175257324, 63.77831311397863, 930.8474144641485, 0.8, 0.8, 0.8, 20.00024068456679, 20.000753932662928, 20.00003634500378, 1.0, 1.0, 1.0]","[-0.0037550280786669606, 0.04507470117756663, -0.16186304030731907, 0.6189863504703562, 0.024011204186713996, 0.13186744965227568, 0.069103063942134, 0.2622998591059497, -0.000192550792366404]","[-0.004071666344876978, 0.04469696799999954, -0.14401195427159508, 0.6188473794456717, 0.02395278399999994, 0.11736040652260055, 0.06707228227005416, 0.3352113839999942, -0.00017784222395667097]",[27.954405784606934]
1883,"[-0.004071666344876978, 0.6188473794456717, 0.06707228227005416, -7.634116603778513e-05, -0.9999998664229863, 0.0005112005823861555, 0.9999995535627827, -7.682258693288352e-05, -0.0009417921875635204, 0.0009418313335129131, 0.0005111284566534266, 0.9999994258505549]","[0.04469696799999954, 0.02395278399999994, 0.3352113839999942, -2.424891175999982, 0.037504783999999916, -0.0019684000000000155]","[-0.14401195427159508, 0.11736040652260055, -0.00017784222395667097, 0.02229067802953782, 0.005452740042609604, 0.00046285725211294077]","[-2.6849648726422002e-06, 0.6207157897298942, 0.07599202978004842, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-0.004068981380004336, 0.04469700088395718, -0.14401195427159508, -0.001868410284222466, 0.023953136318989477, 0.11736040652260055, -0.00891974750999426, 0.3352117363189837, -0.00017784222395667097]","[239.91802712678236, 73.6139549989896, 1764.2350618358669, 0.8, 0.8, 0.8, 20.000254163403046, 20.001994019828732, 20.000008902763796, 1.0, 1.0, 1.0]","[-0.0037150784624319635, 0.044450002611254195, -0.14401195427159508, 0.6190386148052693, 0.023856055899407216, 0.11736040652260055, 0.06989848719400515, 0.3713398469877562, -0.00017784222395667097]","[-0.0040290591037872, 0.04388386399999954, -0.19397801613915158, 0.6188990961734181, 0.024157351999999938, 0.15812969666803547, 0.06708515712258076, 0.30945099199999415, -0.00020626599761401732]",[27.96879267692566]
1884,"[-0.0040290591037872, 0.6188990961734181, 0.06708515712258076, -7.316355876401659e-05, -0.999999874568784, 0.0004954891620900427, 0.9999995684601443, -7.36224084185514e-05, -0.0009260989502695043, 0.0009261353132132453, 0.000495421191571752, 0.99999944841546]","[0.04388386399999954, 0.024157351999999938, 0.30945099199999415, -2.425351215999982, 0.037256567999999914, -0.0019577120000000155]","[-0.19397801613915158, 0.15812969666803547, -0.00020626599761401732, 0.030818599207675965, 0.007705941953191552, -1.0742467994816307e-05]","[-2.685227944303313e-06, 0.6207957897298441, 0.0759920269614965, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-0.004026373875842896, 0.04388389688395718, -0.19397801613915158, -0.0018966935564259657, 0.024157704318989476, 0.15812969666803547, -0.00890686983891574, 0.3094513443189837, -0.00020626599761401732]","[239.91802712678236, 73.6139549989896, 1764.2350618358669, 0.8, 0.8, 0.8, 20.000254163403046, 20.001994019828732, 20.000008902763796, 1.0, 1.0, 1.0]","[-0.003679678870678913, 0.04346119427707225, -0.19397801613915158, 0.6190925882300679, 0.02421566216244721, 0.15812969666803547, 0.06971315827703949, 0.34754929661469025, -0.00020626599761401732]","[-0.003987379565123116, 0.04309474399999954, -0.19691443782732793, 0.6189501135770323, 0.024366095999999938, 0.16061716782697122, 0.06709746300039515, 0.28777210399999414, -0.000195693818427893]",[27.983046054840088]
1885,"[-0.003987379565123116, 0.6189501135770323, 0.06709746300039515, -7.29223178448515e-05, -0.9999998820601033, 0.0004801688401364289, 0.9999995906661157, -7.335532444976186e-05, -0.0009018240388768414, 0.0009018591554568661, 0.0004801028804878494, 0.9999994780755076]","[0.04309474399999954, 0.024366095999999938, 0.28777210399999414, -2.425802431999982, 0.03701250399999991, -0.0019475280000000154]","[-0.19691443782732793, 0.16061716782697122, -0.000195693818427893, 0.03146473138289645, 0.007956475772891814, -8.233587862767632e-05]","[-2.6854910159644263e-06, 0.620875789729794, 0.07599202414294458, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-0.003984694074107151, 0.04309477688395718, -0.19691443782732793, -0.001925676152761624, 0.024366448318989476, 0.16061716782697122, -0.008894561142549426, 0.2877724563189837, -0.000195693818427893]","[242.3927965126946, 75.19270917717657, 390.6389984665507, 0.8, 0.8, 0.8, 20.00025950335088, 20.000676383672, 20.000025144487243, 1.0, 1.0, 1.0]","[-0.003644108973425121, 0.042722903924499206, -0.19691443782732793, 0.6191453316624345, 0.024438425350532027, 0.16061716782697122, 0.06936314239880209, 0.27864774560173833, -0.000195693818427893]","[-0.003944860751603546, 0.04206271999999954, -0.19025651273553623, 0.6190025022831956, 0.024668287999999938, 0.15525393168512108, 0.067110625575791, 0.15965715199999414, -0.00018320932733880525]",[27.99811100959778]
1886,"[-0.003944860751603546, 0.6190025022831956, 0.067110625575791, -6.643095506461665e-05, -0.9999998905547463, 0.00046311707385421027, 0.9999995997183836, -6.684414807239012e-05, -0.0008922415213956338, 0.0008922723804102934, 0.00046305761602054453, 0.9999994947136942]","[0.04206271999999954, 0.024668287999999938, 0.15965715199999414, -2.426258087999982, 0.03676896799999991, -0.0019371280000000154]","[-0.19025651273553623, 0.15525393168512108, -0.00018320932733880525, 0.030457865768709284, 0.007748340410121521, -6.463381428266035e-05]","[-2.685754087625539e-06, 0.6209557897297439, 0.07599202132439267, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-0.00394217499751592, 0.04206275288395718, -0.19025651273553623, -0.001953287446548213, 0.024668640318989476, 0.15525393168512108, -0.008881395748601667, 0.15965750431898368, -0.00018320932733880525]","[242.3927965126946, 75.19270917717657, 390.6389984665507, 0.8, 0.8, 0.8, 20.00025950335088, 20.000676383672, 20.000025144487243, 1.0, 1.0, 1.0]","[-0.0036095744742251443, 0.04175884934460077, -0.19025651273553623, 0.6191999886067969, 0.02470329290030849, 0.15525393168512108, 0.06839230010747105, 0.1607614809200171, -0.00018320932733880525]","[-0.0039007832223117863, 0.04164287199999954, -0.12452458168956643, 0.6190565636064775, 0.024511351999999938, 0.10156877223917077, 0.06712494012727507, 0.08862531199999414, -0.00014885640739240155]",[28.012014150619507]
1887,"[-0.0039007832223117863, 0.6190565636064775, 0.06712494012727507, -5.132605446517573e-05, -0.999999900349107, 0.0004434719972606828, 0.9999995902306408, -5.172685065049187e-05, -0.0009038046706461852, 0.0009038275199910127, 0.0004434254268116954, 0.9999994932347238]","[0.04164287199999954, 0.024511351999999938, 0.08862531199999414, -2.426798015999982, 0.03650484799999991, -0.0019231520000000154]","[-0.12452458168956643, 0.10156877223917077, -0.00014885640739240155, 0.019474056042547747, 0.004919886275739885, 0.0003716192061306409]","[-2.6860171592866523e-06, 0.6210357897296938, 0.07599201850584075, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-0.0038980972051524997, 0.04164290488395718, -0.12452458168956643, -0.0019792261232162156, 0.024511704318989476, 0.10156877223917077, -0.00886707837856568, 0.08862566431898368, -0.00014885640739240155]","[231.67664736981484, 84.69358165898369, 1.4984862497247613, 0.8, 0.8, 0.8, 20.000273759117427, 20.001786949246657, 55.69509532828319, 1.0, 1.0, 1.0]","[-0.0035685089821179054, 0.04142568804847065, -0.12452458168956643, 0.6192523175192832, 0.02442712620141047, 0.10156877223917077, 0.06775517659952845, 0.06893380606335373, -0.00014885640739240155]","[-0.0038560153129913568, 0.04139449599999954, -0.10894908448309251, 0.6191110248294613, 0.024329375999999937, 0.08887830857834614, 0.06713962007859299, -0.21110383200000588, -0.00013765451954717904]",[28.02541732788086]
1888,"[-0.0038560153129913568, 0.6191110248294613, 0.06713962007859299, -3.3112865152599095e-05, -0.9999999099943174, 0.00042298332743805447, 0.9999995729964312, -3.3503486510455356e-05, -0.000923517444803678, 0.0009235315330980652, 0.00042295256651404855, 0.9999994841001835]","[0.04139449599999954, 0.024329375999999937, -0.21110383200000588, -2.427354079999982, 0.03623699999999991, -0.0019090240000000154]","[-0.10894908448309251, 0.08887830857834614, -0.00013765451954717904, 0.016929541781702216, 0.004204164338861621, 0.00037939875963128916]","[-2.686280230947765e-06, 0.6211157897296438, 0.07599201568728883, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-0.003853329032760409, 0.04139452888395718, -0.10894908448309251, -0.002004764900182421, 0.024329728318989476, 0.08887830857834614, -0.008852395608695843, -0.21110347968101634, -0.00013765451954717904]","[231.67664736981484, 84.69358165898369, 1.4984862497247613, 0.8, 0.8, 0.8, 20.000273759117427, 20.001786949246657, 55.69509532828319, 1.0, 1.0, 1.0]","[-0.0035255653392756684, 0.04121799742892263, -0.10894908448309251, 0.6193052127318992, 0.024217599609464506, 0.08887830857834614, 0.06563911831800964, -0.16402160814583105, -0.00013765451954717904]","[-0.003812338999631279, 0.04113410399999954, -0.10495812347479316, 0.6191637907219616, 0.024168367999999937, 0.08564366160142238, 0.06715321319319328, 0.687992719999994, -0.00013505378240517566]",[28.04126477241516]
1889,"[-0.003812338999631279, 0.6191637907219616, 0.06715321319319328, -2.1467940856179393e-05, -0.9999999179644268, 0.00040448765997193, 0.9999995694817095, -2.1843161779301663e-05, -0.0009276633392993821, 0.0009276720984873828, 0.0004044675708108918, 0.9999994879150995]","[0.04113410399999954, 0.024168367999999937, 0.687992719999994, -2.427910855999982, 0.03596945599999991, -0.0018951200000000155]","[-0.10495812347479316, 0.08564366160142238, -0.00013505378240517566, 0.016298700913540833, 0.003998968780508856, 0.00034062772470309157]","[-2.686543302608878e-06, 0.6211957897295937, 0.07599201286873691, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-0.00380965245632867, 0.04113413688395718, -0.10495812347479316, -0.002031999007632068, 0.024168720318989475, 0.08564366160142238, -0.00883879967554363, 0.6879930723189835, -0.00013505378240517566]","[233.64519711610686, 86.74426366707249, 772.1620755670041, 0.8, 0.8, 0.8, 20.000280443223485, 20.001666820704035, 499.99991492909294, 1.0, 1.0, 1.0]","[-0.0034838668939967403, 0.04098392240863511, -0.10495812347479316, 0.6193567939370501, 0.024082435772145312, 0.08564366160142238, 0.06726240892467979, -0.6606937871283691, -0.00013505378240517566]","[-0.0037705401275441395, 0.04015964799999954, -0.1551234008263337, 0.6192145560116774, 0.024523911999999936, 0.12662962867882563, 0.06716537939501514, 0.647891207999994, -0.00016830567016223245]",[28.055882692337036]
1890,"[-0.0037705401275441395, 0.6192145560116774, 0.06716537939501514, -1.885801884104361e-05, -0.9999999241998987, 0.0003889017513200104, 0.9999995864487389, -1.9211620924677014e-05, -0.0009092487362767638, 0.0009092561387886405, 0.0003888844438594009, 0.9999995110109621]","[0.04015964799999954, 0.024523911999999936, 0.647891207999994, -2.4283954639999816, 0.03572137599999991, -0.0018845040000000156]","[-0.1551234008263337, 0.12662962867882563, -0.00016830567016223245, 0.024771854410284642, 0.006169688047814873, -8.052696916268814e-05]","[-2.6868063742699908e-06, 0.6212757897295436, 0.07599201005018501, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-0.0037678533211698696, 0.04015968088395718, -0.1551234008263337, -0.002061233717866151, 0.024524264318989474, 0.12662962867882563, -0.008826630655169865, 0.6478915603189835, -0.00016830567016223245]","[233.64519711610686, 86.74426366707249, 772.1620755670041, 0.8, 0.8, 0.8, 20.000280443223485, 20.001666820704035, 499.99991492909294, 1.0, 1.0, 1.0]","[-0.0034505107427295276, 0.039847698203653435, -0.1551234008263337, 0.6194109861457718, 0.024583621523593627, 0.12662962867882563, 0.06727442419659141, -0.6206300076059258, -0.00016830567016223245]","[-0.0037282047287613995, 0.03925672799999954, -0.15627871486003989, 0.6192664479518668, 0.024853063999999935, 0.12765701882133768, 0.06717820191139164, 0.614109695999994, -0.00015661938625124793]",[28.070263862609863]
1891,"[-0.0037282047287613995, 0.6192664479518668, 0.06717820191139164, -1.2187387078191902e-05, -0.9999999307839331, 0.000371865024399611, 0.9999995950368635, -1.2522013868844908e-05, -0.0008998718283668017, 0.0008998764225802059, 0.00037185390672169155, 0.9999995259734356]","[0.03925672799999954, 0.024853063999999935, 0.614109695999994, -2.4288736959999815, 0.03547678399999991, -0.0018740880000000155]","[-0.15627871486003989, 0.12765701882133768, -0.00015661938625124793, 0.025087520863751822, 0.006334483778369979, -0.00011476642391403048]","[-2.687069445931104e-06, 0.6213557897294935, 0.07599200723163309, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-0.0037255176593154683, 0.03925676088395718, -0.15627871486003989, -0.002089341777626652, 0.024853416318989473, 0.12765701882133768, -0.008813805320241452, 0.6141100483189835, -0.00015661938625124793]","[224.69533383376645, 95.26649534758606, 989.6556004504258, 0.8, 0.8, 0.8, 20.000295304426793, 20.001585810010717, 20.000035008807764, 1.0, 1.0, 1.0]","[-0.0034158200102185387, 0.03883945163571565, -0.15627871486003989, 0.6194657463271196, 0.024971529813185234, 0.12765701882133768, 0.07203412352277447, 0.5998707068457146, -0.00015661938625124793]","[-0.0036843593121782935, 0.03866032799999954, -0.09688105064880029, 0.619320108073078, 0.024888503999999936, 0.07910298973136982, 0.06719216620135109, -0.22833004000000612, -0.00011968202763815188]",[28.084623098373413]
1892,"[-0.0036843593121782935, 0.619320108073078, 0.06719216620135109, 2.56291930735124e-06, -0.9999999382250901, 0.00035148719354050057, 0.999999586283785, 2.2431949953251786e-06, -0.000909630268849735, 0.0009096294242030937, 0.0003514893794335282, 0.9999995245146498]","[0.03866032799999954, 0.024888503999999936, -0.22833004000000612, -2.4294273439999814, 0.035214423999999904, -0.0018603520000000154]","[-0.09688105064880029, 0.07910298973136982, -0.00011968202763815188, 0.015186425826285353, 0.0038566580157652977, 0.0002905458961742282]","[-2.687332517592217e-06, 0.6214357897294434, 0.07599200441308117, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-0.003681671979660701, 0.03866036088395718, -0.09688105064880029, -0.0021156816563653313, 0.024888856318989475, 0.07910298973136982, -0.008799838211730082, -0.22832968768101658, -0.00011968202763815188]","[224.69533383376645, 95.26649534758606, 989.6556004504258, 0.8, 0.8, 0.8, 20.000295304426793, 20.001585810010717, 20.000035008807764, 1.0, 1.0, 1.0]","[-0.0033757622109041752, 0.038488947318530066, -0.09688105064880029, 0.619518941911093, 0.024819955503762193, 0.07910298973136982, 0.06557793054110207, -0.17522887506224943, -0.00011968202763815188]","[-0.003639864524470221, 0.038219423999999544, -0.07986946562418092, 0.6193742905070337, 0.024828831999999936, 0.06522211528504529, 0.0672064760750715, 0.08498274399999389, -0.00010456013655641563]",[28.10058331489563]
1893,"[-0.003639864524470221, 0.6193742905070337, 0.0672064760750715, 2.0318614855638077e-05, -0.9999999454986359, 0.00032952978429883595, 0.9999995704868248, 2.001325815121146e-05, -0.000926620545129487, 0.0009266138996627617, 0.00032954847040742616, 0.9999995163921259]","[0.038219423999999544, 0.024828831999999936, 0.08498274399999389, -2.3897861999999814, 0.034967175999999905, -0.0018398240000000155]","[-0.07986946562418092, 0.06522211528504529, -0.00010456013655641563, 0.012446263498732476, 0.003121713028819536, 0.00028454563380562645]","[-2.68759558925333e-06, 0.6215157897293933, 0.07599200159452925, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-0.003637176928880968, 0.038219456883957184, -0.07986946562418092, -0.002141499222359511, 0.024829184318989474, 0.06522211528504529, -0.008785525519457743, 0.08498309631898343, -0.00010456013655641563]","[216.74262541940692, 102.52470042657013, 0.9313554550011708, 0.8, 0.8, 0.8, 20.000309474054763, 20.001515391250866, 171.48889918335482, 1.0, 1.0, 1.0]","[-0.003335004158943074, 0.0379956673817873, -0.07986946562418092, 0.6195727320361524, 0.02478155027965472, 0.06522211528504529, 0.0676532887510722, 0.026720425000176143, -0.00010456013655641563]","[-0.0035965571336285035, 0.03789080799999955, -0.07316400296407366, 0.619426805119961, 0.024782031999999937, 0.059761136593522536, 0.06721962591783232, -0.04305130400000612, -9.749132770864063e-05]",[28.114708423614502]
1894,"[-0.0035965571336285035, 0.619426805119961, 0.06721962591783232, 3.124576081376579e-05, -0.9999999515042934, 0.00030986305612601677, 0.9999995696389435, 3.095843320468606e-05, -0.0009272343299147593, 0.0009272246920731494, 0.00030989189491511545, 0.9999995221105774]","[0.03789080799999955, 0.024782031999999937, -0.04305130400000612, -2.3504706399999815, 0.03471972799999991, -0.0018200560000000154]","[-0.07316400296407366, 0.059761136593522536, -9.749132770864063e-05, 0.01140356404576192, 0.0028276258903836473, 0.0002377767733631871]","[-2.687858660914443e-06, 0.6215957897293432, 0.07599199877597734, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-0.003593869274967589, 0.03789084088395719, -0.07316400296407366, -0.0021689846093821963, 0.024782384318989475, 0.059761136593522536, -0.008772372858145028, -0.04305095168101658, -9.749132770864063e-05]","[216.74262541940692, 102.52470042657013, 0.9313554550011708, 0.8, 0.8, 0.8, 20.000309474054763, 20.001515391250866, 171.48889918335482, 1.0, 1.0, 1.0]","[-0.0032942634357853834, 0.03768261646078047, -0.07316400296407366, 0.6196248449374524, 0.024727922372852307, 0.059761136593522536, 0.06699346881412924, -0.013487971925764675, -9.749132770864063e-05]","[-0.0035551657973699855, 0.037181375999999544, -0.11785395848754106, 0.6194772764920774, 0.025058175999999936, 0.09633476298085818, 0.06723127926132863, 0.022084471999993888, -0.000126762942760746]",[28.12825870513916]
1895,"[-0.0035551657973699855, 0.6194772764920774, 0.06723127926132863, 3.277706156967332e-05, -0.9999999561990943, 0.000294155526251517, 0.9999995901431089, 3.2510898677596734e-05, -0.0009047964717018913, 0.000904786868810477, 0.00029418506225950883, 0.9999995474078328]","[0.037181375999999544, 0.025058175999999936, 0.022084471999993888, -2.3114094079999816, 0.03448932799999991, -0.0018035760000000155]","[-0.11785395848754106, 0.09633476298085818, -0.000126762942760746, 0.01893711491043338, 0.004709938159173504, -0.00012928508754649428]","[-2.6881217325755557e-06, 0.621675789729293, 0.07599199595742542, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-0.00355247767563741, 0.037181408883957184, -0.11785395848754106, -0.002198513237215649, 0.025058528318989474, 0.09633476298085818, -0.008760716696096793, 0.022084824318983426, -0.000126762942760746]","[218.98525346880916, 103.97787360997414, 2.622032751327683, 0.8, 0.8, 0.8, 20.000318558513612, 20.001412651542754, 188.59273803077514, 1.0, 1.0, 1.0]","[-0.003259051649472058, 0.03684716097448239, -0.11785395848754106, 0.619678121847316, 0.025153162809636524, 0.09633476298085818, 0.0673416799435032, 0.005515698543648986, -0.000126762942760746]","[-0.0035131469125320065, 0.03617671199999954, -0.1205086404910334, 0.6195289205252809, 0.025505663999999935, 0.09859582778562825, 0.06724358234946883, 0.08982047199999389, -0.00011968023868394997]",[28.1434326171875]
1896,"[-0.0035131469125320065, 0.6195289205252809, 0.06724358234946883, 3.861343781363268e-05, -0.9999999609753768, 0.0002766916102013916, 0.9999996017342596, 3.83667088181173e-05, -0.0008916609876995096, 0.0008916503371563344, 0.00027672593010070215, 0.9999995641911226]","[0.03617671199999954, 0.025505663999999935, 0.08982047199999389, -2.2726566399999815, 0.03426202399999991, -0.0017874560000000156]","[-0.1205086404910334, 0.09859582778562825, -0.00011968023868394997, 0.019441669863967344, 0.004895053784153172, -0.0001385211189236185]","[-2.6883848042366685e-06, 0.6217557897292431, 0.0759919931388735, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-0.00351045852772777, 0.03617674488395718, -0.1205086404910334, -0.0022268692039622007, 0.025506016318989473, 0.09859582778562825, -0.008748410789404679, 0.08982082431898343, -0.00011968023868394997]","[218.98525346880916, 103.97787360997414, 2.622032751327683, 0.8, 0.8, 0.8, 20.000318558513612, 20.001412651542754, 188.59273803077514, 1.0, 1.0, 1.0]","[-0.003224938279125515, 0.035875446351623354, -0.1205086404910334, 0.619733285929572, 0.025585687072782994, 0.09859582778562825, 0.06769147834545078, 0.022153526995493444, -0.00011968023868394997]","[-0.003469525567452955, 0.035713487999999544, -0.06418711712480873, 0.6195824153789253, 0.025538423999999935, 0.05248829834669669, 0.06725703255020349, 0.14661891199999388, -7.889198392188527e-05]",[28.15762686729431]
1897,"[-0.003469525567452955, 0.6195824153789253, 0.06725703255020349, 5.294711684260979e-05, -0.9999999660608997, 0.00025509763295047646, 0.9999995952955615, 5.271798749851681e-05, -0.0008981255626651146, 0.0008981120839497163, 0.00025514508287043786, 0.9999995641477405]","[0.035713487999999544, 0.025538423999999935, 0.14661891199999388, -2.2342887759999814, 0.03401810399999991, -0.0017687520000000156]","[-0.06418711712480873, 0.05248829834669669, -7.889198392188527e-05, 0.010086529610300744, 0.0026068580291652597, 0.00022317839284337424]","[-2.6886478758977813e-06, 0.621835789729193, 0.07599199032032158, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-0.0034668369195770573, 0.035713520883957184, -0.06418711712480873, -0.002253374350267623, 0.025538776318989473, 0.05248829834669669, -0.008734957770118096, 0.14661926431898342, -7.889198392188527e-05]","[207.90184774470205, 113.46163856270167, 1016.9053798286104, 0.8, 0.8, 0.8, 20.000337809134408, 20.00135275038567, 20.000034486412126, 1.0, 1.0, 1.0]","[-0.003184740988216925, 0.03548265680900791, -0.06418711712480873, 0.6197866806964403, 0.025527905378755728, 0.05248829834669669, 0.0685251863472318, 0.17041953725708528, -7.889198392188527e-05]","[-0.0034247272528042908, 0.035321151999999544, -0.049260848952225676, 0.6196362919574268, 0.025554847999999936, 0.040283916747049855, 0.06727071303227333, 0.2512784239999939, -6.544126957295512e-05]",[28.171635627746582]
1898,"[-0.0034247272528042908, 0.6196362919574268, 0.06727071303227333, 7.13161864036156e-05, -0.9999999709855462, 0.0002300932596315582, 0.9999995822187131, 7.110646981487409e-05, -0.0009113211664059453, 0.0009113047788450389, 0.00023015815545307755, 0.9999995582753134]","[0.035321151999999544, 0.025554847999999936, 0.2512784239999939, -2.1962471119999813, 0.03377099199999991, -0.0017506080000000155]","[-0.049260848952225676, 0.040283916747049855, -6.544126957295512e-05, 0.007690036663183228, 0.001956318159674157, 0.0001994061213497471]","[-2.6889109475588946e-06, 0.6219157897291429, 0.07599198750176968, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[-0.003422038341856732, 0.035321184883957184, -0.049260848952225676, -0.002279497771716099, 0.025555200318989474, 0.040283916747049855, -0.008721274469496346, 0.25127877631898343, -6.544126957295512e-05]","[207.90184774470205, 113.46163856270167, 1016.9053798286104, 0.8, 0.8, 0.8, 20.000337809134408, 20.00135275038567, 20.000034486412126, 1.0, 1.0, 1.0]","[-0.0031428660109502947, 0.03514415846349942, -0.049260848952225676, 0.6198405355648999, 0.025506053868296484, 0.040283916747049855, 0.06934242940497153, 0.26665066917455416, -6.544126957295512e-05]","[-0.0033815240481435715, 0.03491955199999954, -0.04903318935251911, 0.6196886559704288, 0.025591631999999937, 0.040106152724490765, 0.06728326820462771, 0.3389916959999939, -6.700046745335364e-05]",[28.18701934814453]
