state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
1666,"[-0.000376605337902928, 0.6012006831928497, 0.07490952469930823, 0.0007949184665195871, -0.9999990574633145, -0.0011194539357329012, 0.9999996840471141, 0.0007949215616626394, -2.3199321505197597e-06, 3.209808034700893e-06, -0.0011194517378812928, 0.9999993734085552]","[0.003762311999999988, 0.06336721600000024, 0.00032713600000000033, 0.199185824000006, -0.02549720799999981, -0.01998485600000006]","[0.7431290649208214, -0.6120042116409019, 0.014986936095285838, -0.03041844073765164, -0.1521296474827189, -0.11554541778468631]","[-2.8566834776870252e-06, 0.6033554174295771, 0.07499199623847538, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.00037374865442524097, 0.0037623477289814924, 0.7431290649208214, -0.002154734236727407, 0.06336759931337434, -0.6120042116409019, -8.2471539167156e-05, 0.0003275193133740929, 0.014986936095285838]","[100.01675192780287, 1836.4370685252609, 125.52090158867182, 0.8, 0.8, 0.8, 199.99691146033632, 27.94036245478529, 173.68934317550176, 1.0, 1.0, 1.0]","[-0.0003460580056511247, 0.003874521062950835, 0.7431290649208214, 0.6017372838049306, 0.07078293702022394, -0.6120042116409019, 0.07491163702288631, 0.00020094489451886108, 0.014986936095285838]","[-0.00032869129310951863, 0.002327391999999988, 0.3563211274260689, 0.6012808393070294, 0.05455806400000024, -0.1317474506891382, 0.07490902633100233, 0.0002724880000000003, -0.039129876075535315]",[25.1791729927063]
1667,"[-0.00032869129310951863, 0.6012808393070294, 0.07490902633100233, 0.0008014845314493947, -0.9999990465702155, -0.0011244915320955823, 0.9999996787389275, 0.0008014975460404626, -1.1123165432945493e-05, 1.2024432031306165e-05, -0.001124482255795192, 0.9999993676973344]","[0.002327391999999988, 0.05455806400000024, 0.0002724880000000003, 0.208417480000006, -0.02564747999999981, -0.02010508000000006]","[0.3563211274260689, -0.1317474506891382, -0.039129876075535315, -0.0055351424293444175, -0.06311749099901354, -0.048612470270009464]","[-2.856969309539061e-06, 0.6034354174295178, 0.07499199317196839, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.00032583432379997956, 0.0023274277289814923, 0.3563211274260689, -0.0021545781224884264, 0.05455844731337433, -0.1317474506891382, -8.296684096606444e-05, 0.0002728713133740929, -0.039129876075535315]","[100.03395895307195, 1145.5229110489079, 736.4961779665767, 0.8, 0.8, 0.8, 199.99178401135134, 86.76637664480947, 107.69019883071017, 1.0, 1.0, 1.0]","[-0.00031129696989156547, 0.002021188804488314, 0.3563211274260689, 0.6016928274892379, 0.048438981552142574, -0.1317474506891382, 0.07491108766410956, 0.00024284527680591575, -0.039129876075535315]","[-0.0002843480449579173, 0.002370479999999988, 0.4436436422534829, 0.601353508207139, 0.04854739200000024, -0.19628724349764748, 0.07490952462817861, 0.00037012800000000033, -0.007307103784599152]",[25.194689512252808]
1668,"[-0.0002843480449579173, 0.601353508207139, 0.07490952462817861, 0.0008069725402556195, -0.9999990461827748, -0.00112090537492065, 0.9999996739870172, 0.0008070041538816416, -2.7751651155174423e-05, 2.8656199978840634e-05, -0.0011208826146705169, 0.9999993714002952]","[0.002370479999999988, 0.04854739200000024, 0.00037012800000000033, 0.21757024000000602, -0.02589387199999981, -0.02029528800000006]","[0.4436436422534829, -0.19628724349764748, -0.007307103784599152, -0.016021360594100777, -0.08730764634276174, -0.0662211133621045]","[-2.857255141391097e-06, 0.6035154174294586, 0.0749919901054614, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0002814907898165262, 0.0023705157289814925, 0.4436436422534829, -0.0021619092223196246, 0.04854777531337433, -0.19628724349764748, -8.246547728278653e-05, 0.0003705113133740929, -0.007307103784599152]","[100.03395895307195, 1145.5229110489079, 736.4961779665767, 0.8, 0.8, 0.8, 199.99178401135134, 86.76637664480947, 107.69019883071017, 1.0, 1.0, 1.0]","[-0.00026542070718669054, 0.0023613544428067058, 0.4436436422534829, 0.601724857131438, 0.044289839074749475, -0.19628724349764748, 0.07491270209966729, 0.00042423987216831655, -0.007307103784599152]","[-0.00024032932681268055, 0.0015884159999999883, 0.250412218062244, 0.601425854902767, 0.06229824000000024, -0.0040574519145396976, 0.07491025573830132, 8.651200000000034e-05, -0.02623266617366606]",[25.209445476531982]
1669,"[-0.00024032932681268055, 0.601425854902767, 0.07491025573830132, 0.0008138494408299349, -0.9999990423964298, -0.0011193101941733973, 0.9999996676834428, 0.0008139024009464597, -4.686026856894159e-05, 4.777123294982256e-05, -0.0011192716850047157, 0.999999372474205]","[0.0015884159999999883, 0.06229824000000024, 8.651200000000034e-05, 0.22673837600000601, -0.02596192799999981, -0.02035312800000006]","[0.250412218062244, -0.0040574519145396976, -0.02623266617366606, -0.0030222463922025314, -0.04299176234346901, -0.03332405483905257]","[-2.8575409732431332e-06, 0.6035954174293993, 0.0749919870389544, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.00023747178583943742, 0.0015884517289814928, 0.250412218062244, -0.0021695625266322516, 0.06229862331337433, -0.0040574519145396976, -8.173130065308731e-05, 8.689531337409294e-05, -0.02623266617366606]","[100.03395895307195, 1145.5229110489079, 736.4961779665767, 0.8, 0.8, 0.8, 199.99178401135134, 86.76637664480947, 107.69019883071017, 1.0, 1.0, 1.0]","[-0.00022831815615916874, 0.0014143766633779669, 0.250412218062244, 0.6018913367801902, 0.05407222935580919, -0.0040574519145396976, 0.07491134150391417, 0.0001849294032114283, -0.02623266617366606]","[-0.00019380635218212679, 0.0013693679999999884, 0.23916125871101424, 0.6015044093228357, 0.07449698400000024, -0.08753890469426882, 0.0749091954804752, -4.0391999999999663e-05, -0.0349008622240769]",[25.223835706710815]
1670,"[-0.00019380635218212679, 0.6015044093228357, 0.0749091954804752, 0.0008165480513070466, -0.9999990348994038, -0.0011240327132494754, 0.9999996653125183, 0.0008166051144415257, -5.0308426122778746e-05, 5.122626843252582e-05, -0.001123991257802483, 0.9999993670095599]","[0.0013693679999999884, 0.07449698400000024, -4.0391999999999663e-05, 0.235883424000006, -0.02601176799999981, -0.02039911200000006]","[0.23916125871101424, -0.08753890469426882, -0.0349008622240769, 0.0003806616366346118, -0.038528330026604427, -0.030419920734601168]","[-2.857826805095169e-06, 0.6036754174293399, 0.07499198397244741, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.00019094852537703162, 0.001369403728981493, 0.23916125871101424, -0.0021710081065042797, 0.07449736731337434, -0.08753890469426882, -8.278849197221327e-05, -4.0008686625907065e-05, -0.0349008622240769]","[100.04170662312217, 1934.5104397644288, 218.80860628916795, 0.8, 0.8, 0.8, 199.9941630905167, 23.224048380384083, 169.2643252140517, 1.0, 1.0, 1.0]","[-0.00018310114702442743, 0.0013069332894248466, 0.23916125871101424, 0.6021422158806785, 0.08495465546069826, -0.08753890469426882, 0.07490871212072585, -8.044793733768098e-05, -0.0349008622240769]","[-0.00014298324690716432, 0.0028942319999999888, 0.6359851818881991, 0.601590778335016, 0.08391643200000024, -0.5018565238801018, 0.07490582333927158, 0.00011950400000000034, 0.015086974664852327]",[25.239314794540405]
1671,"[-0.00014298324690716432, 0.601590778335016, 0.07490582333927158, 0.0008149063253217477, -0.9999990230031806, -0.0011357466114284953, 0.9999996674304502, 0.0008149428927079455, -3.173436956389327e-05, 3.265990718841594e-05, -0.0011357203731752687, 0.9999993545360737]","[0.0028942319999999888, 0.08391643200000024, 0.00011950400000000034, 0.244893032000006, -0.02642222399999981, -0.02071640000000006]","[0.6359851818881991, -0.5018565238801018, 0.015086974664852327, -0.024331919254898332, -0.12873807799445164, -0.09828702612561385]","[-2.858112636947205e-06, 0.6037554174292807, 0.07499198090594042, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.00014012513427021713, 0.002894267728981493, 0.6359851818881991, -0.0021646390942647864, 0.08391681531337433, -0.5018565238801018, -8.615756666884022e-05, 0.00011988731337409294, 0.015086974664852327]","[100.04170662312217, 1934.5104397644288, 218.80860628916795, 0.8, 0.8, 0.8, 199.9941630905167, 23.224048380384083, 169.2643252140517, 1.0, 1.0, 1.0]","[-0.00011869072071126294, 0.0031788995489753554, 0.6359851818881991, 0.602293614136764, 0.09179251843700773, -0.5018565238801018, 0.07490699771281636, 0.00017408938619574405, 0.015086974664852327]","[-9.243118096266575e-05, 0.003728783999999989, 0.7734184462530571, 0.6016770707291939, 0.06337589600000024, -0.6514282095211563, 0.07490225790353243, 0.00039413600000000033, 0.018865810546994745]",[25.253642559051514]
1672,"[-9.243118096266575e-05, 0.6016770707291939, 0.07490225790353243, 0.0008066823806586514, -0.9999990266125459, -0.0011384364265071107, 0.9999996745847347, 0.0008066928931232546, -8.77497083626792e-06, 9.693330869357259e-06, -0.0011384289774281555, 0.999999351942541]","[0.003728783999999989, 0.06337589600000024, 0.00039413600000000033, 0.253836384000006, -0.02695210399999981, -0.02112273600000006]","[0.7734184462530571, -0.6514282095211563, 0.018865810546994745, -0.031888097830861224, -0.158980596038323, -0.12085113032200416]","[-2.858398468799241e-06, 0.6038354174292214, 0.07499197783943343, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-8.957278249386651e-05, 0.003728819728981493, 0.7734184462530571, -0.002158346700027569, 0.06337627931337433, -0.6514282095211563, -8.971993590099758e-05, 0.0003945193133740929, 0.018865810546994745]","[100.04170662312217, 1934.5104397644288, 218.80860628916795, 0.8, 0.8, 0.8, 199.9941630905167, 23.224048380384083, 169.2643252140517, 1.0, 1.0, 1.0]","[-6.20147124943832e-05, 0.0038753331170706456, 0.7734184462530571, 0.6022206268831634, 0.07251314249236356, -0.6514282095211563, 0.07490495849968148, 0.00028101303726267503, 0.018865810546994745]","[-4.506708113080483e-05, 0.0034532559999999888, 0.6678578474723602, 0.6017548529946781, 0.051547456000000234, -0.4048801997930893, 0.07490052210251247, 0.0005137920000000003, 0.007302545613078493]",[25.267959117889404]
1673,"[-4.506708113080483e-05, 0.6017548529946781, 0.07490052210251247, 0.0008006081205810924, -0.9999990406949321, -0.0011303255515499146, 0.9999996795118795, 0.0008006094920195678, -7.608383690878988e-07, 1.6657870048547419e-06, -0.0011303245801606268, 0.9999993611815797]","[0.0034532559999999888, 0.051547456000000234, 0.0005137920000000003, 0.262764096000006, -0.02738683199999981, -0.02145618400000006]","[0.6678578474723602, -0.4048801997930893, 0.007302545613078493, -0.02686198875184049, -0.135695087180364, -0.10303212233401213]","[-2.8586843006512773e-06, 0.6039154174291621, 0.07499197477292643, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-4.220839683015355e-05, 0.003453291728981493, 0.6678578474723602, -0.0021605644344839803, 0.051547839313374325, -0.4048801997930893, -9.145267041396621e-05, 0.0005141753133740929, 0.007302545613078493]","[100.10997611508283, 1110.1895939795113, 728.8234687343593, 0.8, 0.8, 0.8, 199.98466730075813, 94.37254119793737, 108.42766265629346, 1.0, 1.0, 1.0]","[-1.773738622587597e-05, 0.0033791677262322256, 0.6678578474723602, 0.6021363977138584, 0.04383872379505789, -0.4048801997930893, 0.07490492371164309, 0.0005866102826579416, 0.007302545613078493]","[-2.1703380601955204e-06, 0.0025192719999999886, 0.45288313551402326, 0.6018248400530446, 0.04497300800000023, -0.21012452479868338, 0.07490105099723658, 0.0005441440000000003, -0.003311959229738688]",[25.282854080200195]
1674,"[-2.1703380601955204e-06, 0.6018248400530446, 0.07490105099723658, 0.000798895793974307, -0.9999990608213731, -0.0011136075978270957, 0.9999996807880935, 0.0007989106170438203, -1.2866082074335169e-05, 1.3755742923910572e-05, -0.0011135969636914382, 0.9999993798560983]","[0.0025192719999999886, 0.04497300800000023, 0.0005441440000000003, 0.271688056000006, -0.02764351999999981, -0.02165196000000006]","[0.45288313551402326, -0.21012452479868338, -0.003311959229738688, -0.018875393189251462, -0.09160776901950178, -0.0689572977154955]","[-2.858970132503313e-06, 0.6039954174291029, 0.07499197170641944, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[6.886320723077927e-07, 0.002519307728981493, 0.45288313551402326, -0.0021705773760583025, 0.04497339131337432, -0.21012452479868338, -9.092070918285955e-05, 0.0005445273133740929, -0.003311959229738688]","[100.10997611508283, 1110.1895939795113, 728.8234687343593, 0.8, 0.8, 0.8, 199.98466730075813, 94.37254119793737, 108.42766265629346, 1.0, 1.0, 1.0]","[1.716769839684631e-05, 0.002315237114260469, 0.45288313551402326, 0.6021670102970772, 0.04056955300813405, -0.21012452479868338, 0.07490546673105378, 0.0005597894543001483, -0.003311959229738688]","[4.0560716904365954e-05, 0.0019534079999999885, 0.36245496782226294, 0.6018939116822061, 0.05963043200000023, -0.13517582994922167, 0.07490194226309753, 0.0001458320000000003, -0.00012345815977980398]",[25.29816222190857]
1675,"[4.0560716904365954e-05, 0.6018939116822061, 0.07490194226309753, 0.0008023117827024608, -0.9999990698651576, -0.0011029798833072982, 0.9999996776513608, 0.0008023460508914177, -3.062659956430213e-05, 3.151154263101912e-05, -0.0011029549556815397, 0.9999993912485088]","[0.0019534079999999885, 0.05963043200000023, 0.0001458320000000003, 0.280591912000006, -0.02782411199999981, -0.02179068000000006]","[0.36245496782226294, -0.13517582994922167, -0.00012345815977980398, -0.014979107616673868, -0.07285625952461153, -0.05491126274201921]","[-2.859255964355349e-06, 0.6040754174290436, 0.07499196863991245, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[4.3419972868721305e-05, 0.001953443728981493, 0.36245496782226294, -0.0021815057468375088, 0.05963081531337432, -0.13517582994922167, -9.002637681491954e-05, 0.00014621531337409292, -0.00012345815977980398]","[100.10997611508283, 1110.1895939795113, 728.8234687343593, 0.8, 0.8, 0.8, 199.98466730075813, 94.37254119793737, 108.42766265629346, 1.0, 1.0, 1.0]","[5.566717132267533e-05, 0.0018232056045773546, 0.36245496782226294, 0.6023326024847677, 0.05004226864042225, -0.13517582994922167, 0.07490390309659184, 0.00034437637357738417, -0.00012345815977980398]","[8.711491378758567e-05, 0.0021676239999999887, 0.4485921117961261, 0.6019716608528783, 0.07240641600000024, -0.3338319924480243, 0.07490244237651278, 0.00010083200000000031, 0.008770023414289426]",[25.31391978263855]
1676,"[8.711491378758567e-05, 0.6019716608528783, 0.07490244237651278, 0.0008131910859382868, -0.9999990518097036, -0.0011113505079277726, 0.9999996680838477, 0.0008132467301719728, -4.961803864208323e-05, 5.052179376138777e-05, -0.0011113097901058633, 0.9999993812188576]","[0.0021676239999999887, 0.07240641600000024, 0.00010083200000000031, 0.289443416000006, -0.02808000799999981, -0.02198716800000006]","[0.4485921117961261, -0.3338319924480243, 0.008770023414289426, -0.01916071253824017, -0.09188495389385563, -0.06950508845955355]","[-2.859541796207385e-06, 0.6041554174289843, 0.07499196557340546, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[8.997445558379305e-05, 0.002167659728981493, 0.4485921117961261, -0.002183756576105922, 0.07240679931337433, -0.3338319924480243, -8.952319689267685e-05, 0.00010121531337409291, 0.008770023414289426]","[100.3415514532328, 1999.468474897526, 101.9108831497982, 0.8, 0.8, 0.8, 199.9958266679905, 20.027644872976957, 199.66042722348368, 1.0, 1.0, 1.0]","[0.00010455256236197154, 0.0021917881435964785, 0.4485921117961261, 0.6025954348512901, 0.08353708360293721, -0.3338319924480243, 0.07490321198801297, 9.15708750487412e-05, 0.008770023414289426]","[0.00013816600153780176, 0.0027016959999999887, 0.5760692578927564, 0.6020587195274134, 0.08346184000000023, -0.5126012700894048, 0.0749009465484382, 0.00011001600000000031, 0.01338144044034031]",[25.329224586486816]
1677,"[0.00013816600153780176, 0.6020587195274134, 0.0749009465484382, 0.0008218880953166283, -0.9999990218997892, -0.0011316799122128656, 0.999999660884357, 0.0008219467097630719, -5.133007550927749e-05, 5.226020588366824e-05, -0.0011316373408645122, 0.9999993583326937]","[0.0027016959999999887, 0.08346184000000023, 0.00011001600000000031, 0.298235312000006, -0.02844295199999981, -0.02226533600000006]","[0.5760692578927564, -0.5126012700894048, 0.01338144044034031, -0.025202275974836656, -0.11892692775351357, -0.0901104958848395]","[-2.859827628059421e-06, 0.6042354174289251, 0.07499196250689846, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0001410258291658612, 0.002701731728981493, 0.5760692578927564, -0.0021766979015116483, 0.08346222331337433, -0.5126012700894048, -9.101595846026933e-05, 0.00011039931337409291, 0.01338144044034031]","[100.3415514532328, 1999.468474897526, 101.9108831497982, 0.8, 0.8, 0.8, 199.9958266679905, 20.027644872976957, 199.66042722348368, 1.0, 1.0, 1.0]","[0.00016012490452702537, 0.0027880297473059186, 0.5760692578927564, 0.602764308166133, 0.0929353196798997, -0.5126012700894048, 0.07490183650976738, 0.00011247433229720454, 0.01338144044034031]","[0.00018995607884915352, 0.002484383999999989, 0.7680115253864674, 0.6021456752676846, 0.06713944000000023, -0.6582607072272876, 0.07489757739419164, 0.0001694880000000003, 0.026585316271113598]",[25.34451675415039]
1678,"[0.00018995607884915352, 0.6021456752676846, 0.07489757739419164, 0.0008201485723966326, -0.999999007791832, -0.0011453260106609679, 0.9999996631168827, 0.0008201864057033064, -3.256348428473824e-05, 3.350283279902573e-05, -0.0011452989179248233, 0.999999343583759]","[0.002484383999999989, 0.06713944000000023, 0.0001694880000000003, 0.30696172000000604, -0.028962367999999808, -0.02266416800000006]","[0.7680115253864674, -0.6582607072272876, 0.026585316271113598, -0.03277640453219777, -0.15841111024859328, -0.12052921506783126]","[-2.860113459911457e-06, 0.6043154174288657, 0.07499195944039147, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.00019281619230906497, 0.002484419728981493, 0.7680115253864674, -0.002169742161181154, 0.06713982331337433, -0.6582607072272876, -9.438204619982571e-05, 0.0001698713133740929, 0.026585316271113598]","[100.3415514532328, 1999.468474897526, 101.9108831497982, 0.8, 0.8, 0.8, 199.9958266679905, 20.027644872976957, 199.66042722348368, 1.0, 1.0, 1.0]","[0.00021385979840142467, 0.0034915458880677977, 0.7680115253864674, 0.6027233620185646, 0.0772822477200053, -0.6582607072272876, 0.07489896989491086, 0.00017863717980614918, 0.026585316271113598]","[0.0002381930482668256, 0.0017925679999999888, 0.7094933759068722, 0.6022267281401977, 0.05692178400000023, -0.46942442395094386, 0.07489551696265606, 0.0001420160000000003, 0.016038920340780305]",[25.359073877334595]
1679,"[0.0002381930482668256, 0.6022267281401977, 0.07489551696265606, 0.000817315612982374, -0.9999990077145064, -0.0011474167469434251, 0.9999996656795235, 0.0008173440121368765, -2.4281815208200366e-05, 2.521962532124729e-05, -0.001147396517431831, 0.999999341422384]","[0.0017925679999999888, 0.05692178400000023, 0.0001420160000000003, 0.31566622400000605, -0.029425319999999807, -0.02301951200000006]","[0.7094933759068722, -0.46942442395094386, 0.016038920340780305, -0.02952751719118816, -0.14479067445262817, -0.11003888974688733]","[-2.8603992917634933e-06, 0.6043954174288064, 0.07499195637388448, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0002410534475585891, 0.0017926037289814933, 0.7094933759068722, -0.002168689288608694, 0.05692216731337432, -0.46942442395094386, -9.643941122841615e-05, 0.0001423993133740929, 0.016038920340780305]","[1999.7668702916408, 1166.8254978794705, 106.78528999783468, 0.8, 0.8, 0.8, 199.99032383676203, 82.4307186736172, 194.17825770036518, 1.0, 1.0, 1.0]","[0.00025043662070265956, 0.001268325108958494, 0.7094933759068722, 0.6026531945907225, 0.04969482863118696, -0.46942442395094386, 0.07489663207274033, 0.00013676152106927025, 0.016038920340780305]","[0.00028313628359124827, 0.0005527279999999887, 0.5305943529200016, 0.6023013392370753, 0.05073906400000023, -0.3017110426587787, 0.07489516199574965, 8.052800000000028e-05, 0.0019809452440629526]",[25.373178958892822]
1680,"[0.00028313628359124827, 0.6023013392370753, 0.07489516199574965, 0.0008198318798371297, -0.9999990076153873, -0.0011457067378524424, 0.9999996633776279, 0.0008198696894736125, -3.253187154855018e-05, 3.347116949181244e-05, -0.001145679681516517, 0.9999993431486582]","[0.0005527279999999887, 0.05073906400000023, 8.052800000000028e-05, 0.32436357600000604, -0.029738487999999806, -0.02325862400000006]","[0.5305943529200016, -0.3017110426587787, 0.0019809452440629526, -0.022612356579337932, -0.10779640018435666, -0.08133278082961619]","[-2.8606851236155294e-06, 0.6044754174287472, 0.07499195330737748, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0002859969687148638, 0.0005527637289814932, 0.5305943529200016, -0.0021740781916719243, 0.05073944731337432, -0.3017110426587787, -9.67913116278335e-05, 8.091131337409288e-05, 0.0019809452440629526]","[1999.7668702916408, 1166.8254978794705, 106.78528999783468, 0.8, 0.8, 0.8, 199.99032383676203, 82.4307186736172, 194.17825770036518, 1.0, 1.0, 1.0]","[0.0002851280226747035, -5.479322913618293e-05, 0.5305943529200016, 0.6026892822851, 0.04624669800618572, -0.3017110426587787, 0.07489575190960031, 6.695046266512961e-05, 0.0019809452440629526]","[0.0003275731851237776, -0.00034354400000001126, 0.4584299840419955, 0.6023747491327023, 0.06222361600000023, -0.22984199851243914, 0.07489515158646286, 6.840000000000028e-05, 0.003276663953845164]",[25.38849925994873]
1681,"[0.0003275731851237776, 0.6023747491327023, 0.07489515158646286, 0.000826541465179964, -0.9999989983297269, -0.0011489859655883581, 0.9999996573287887, 0.0008265944608694423, -4.56497711874651e-05, 4.659947089621836e-05, -0.0011489478404351841, 0.9999993388734556]","[-0.00034354400000001126, 0.06222361600000023, 6.840000000000028e-05, 0.33303979200000605, -0.029989295999999808, -0.02345105600000006]","[0.4584299840419955, -0.22984199851243914, 0.003276663953845164, -0.019198451952077526, -0.09252962808768794, -0.06990491423561264]","[-2.860970955467565e-06, 0.6045554174286879, 0.07499195024087049, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0003304341560792451, -0.00034350827101850675, 0.4584299840419955, -0.0021806682959856216, 0.06222399931337432, -0.22984199851243914, -9.679865440763435e-05, 6.878331337409288e-05, 0.003276663953845164]","[1999.7668702916408, 1166.8254978794705, 106.78528999783468, 0.8, 0.8, 0.8, 199.99032383676203, 82.4307186736172, 194.17825770036518, 1.0, 1.0, 1.0]","[0.00032268622570399416, -0.0008781958549458462, 0.4584299840419955, 0.6028406946554613, 0.054262764689740596, -0.22984199851243914, 0.07489570290026104, 6.942844954530025e-05, 0.003276663953845164]","[0.00037373359107947444, -0.0005955280000000112, 0.5291329740262799, 0.6024522690602517, 0.07188254400000023, -0.39091668315655237, 0.07489355183160323, 8.698400000000028e-05, 0.008538734038265229]",[25.402623653411865]
1682,"[0.00037373359107947444, 0.6024522690602517, 0.07489355183160323, 0.0008293034539839298, -0.9999989867525176, -0.0011570435252036986, 0.9999996551017758, 0.0008293553123789041, -4.4340664024874575e-05, 4.530021929108974e-05, -0.0011570063542756144, 0.9999993296418682]","[-0.0005955280000000112, 0.07188254400000023, 8.698400000000028e-05, 0.3416676880000061, -0.030301335999999807, -0.02369054400000006]","[0.5291329740262799, -0.39091668315655237, 0.008538734038265229, -0.022596358571973094, -0.1081052937693725, -0.08185771559093973]","[-2.8612567873196013e-06, 0.6046354174286286, 0.0749919471743635, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.00037659484786679403, -0.0005954922710185067, 0.5291329740262799, -0.0021831483683768527, 0.07188292731337433, -0.39091668315655237, -9.839534276026574e-05, 8.736731337409288e-05, 0.008538734038265229]","[1999.8639137477978, 1859.7762707697807, 101.29324844936343, 0.8, 0.8, 0.8, 199.9817001879576, 26.78268041799261, 199.12782003251417, 1.0, 1.0, 1.0]","[0.0003672906804311737, -0.0010151996620751886, 0.5291329740262799, 0.6030595193394249, 0.0799300257932708, -0.39091668315655237, 0.07489426543568778, 9.141702113784214e-05, 0.008538734038265229]","[0.0004222220657343822, -0.00028448800000001117, 0.711811491638393, 0.6025356054650416, 0.07985077600000023, -0.5595107569990083, 0.0748899175157762, 0.00014062400000000027, 0.020840508189487746]",[25.417357444763184]
1683,"[0.0004222220657343822, 0.6025356054650416, 0.0748899175157762, 0.0008257664019353448, -0.9999989785243021, -0.0011666448481569792, 0.9999996587641399, 0.0008257939714451643, -2.3149943774102236e-05, 2.4113328409422813e-05, -0.0011666253336101464, 0.9999993192017074]","[-0.00028448800000001117, 0.07985077600000023, 0.00014062400000000027, 0.3502342000000061, -0.03076160799999981, -0.02404482400000006]","[0.711811491638393, -0.5595107569990083, 0.020840508189487746, -0.029310592229869474, -0.14547386659145828, -0.11078391577399532]","[-2.861542619171637e-06, 0.6047154174285694, 0.0749919441078565, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[0.0004250836083535539, -0.00028445227101850666, 0.711811491638393, -0.002179811963527789, 0.07985115931337433, -0.5595107569990083, -0.00010202659208030651, 0.00014100731337409288, 0.020840508189487746]","[1999.8639137477978, 1859.7762707697807, 101.29324844936343, 0.8, 0.8, 0.8, 199.9817001879576, 26.78268041799261, 199.12782003251417, 1.0, 1.0, 1.0]","[0.0004186435596823345, -0.00061013851301191, 0.711811491638393, 0.6032003902457898, 0.0863454191870194, -0.5595107569990083, 0.07489109205392354, 0.00015301053683478184, 0.020840508189487746]","[0.0004708459153383274, 0.0008814879999999889, 0.8081329450412997, 0.6026192858764137, 0.06556379200000023, -0.6634517015453423, 0.07488573604899794, 0.00015223200000000027, 0.019046737484503848]",[25.433642625808716]
