state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
3540,"[-0.30956716000001255, 0.34919766400439534, 0.051230246400002385, -0.9999946355819702, -0.003181345760822296, -0.000779518042691052, 0.00318031944334507, -0.9999940991401672, 0.001314302789978683, -0.000783694616984576, 0.001311816624365747, 0.9999988675117493]","[0.0024226225966902295, -0.004724529439808004, -0.0023904545225464455, -0.006457378699794463, 0.003076651469279707, 0.08794592160738024]","[0.2125785925918201, -0.708239943787251, 0.1398776289476816, -0.5204827612610519, 0.18520529282976467, 0.14608325583578818]","[-0.3093693231999986, 0.34954684800439734, 0.051230246400002385, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00019783680001395076, 0.0024226225966902295, 0.2125785925918201, -0.0003491840000020008, -0.004509449820271828, -0.708239943787251, -0.0012265047135062465, -0.006457378699794463, -0.5204827612610519, 0.0020604668341107635, 0.003076651469279707, 0.18520529282976467]","[400.0011290125233, 400.0047627423268, 1300.0, 99.99887762414991, 5.004274689879573, 0.8, 120.00403996473202, 120.60259720224443, 399.06139878469827, 59.9997692563321, 59.99882356268936, 1.0]","[-0.30954776319464633, 0.0024265787448700215, 0.2125785925918201, 0.34915988738232145, -0.004719626078662899, -0.708239943787251, 0.21218468296709572, -0.09202002748129873, -0.5204827612610519, -0.000324533072458741, 0.0030860804165352405, 0.18520529282976467]","[-0.309565624000006, 0.002678796222704584, 0.24425042458129173, 0.349193670404411, -0.004374182091983516, -0.6671520506492239, 0.24425042458129173, -0.006495757680316272, -0.524326010175758, -0.0003531775999863207, 0.0031508077974850834, 0.18991430477694993]",[34875.0]
3541,"[-0.309565624000006, 0.349193670404411, 0.051229324800000316, -0.9999946355819702, -0.0031789045315235853, -0.0007873153663240373, 0.0031778619159013033, -0.9999940395355225, 0.0013221446424722672, -0.000791513710282743, 0.001319635659456253, 0.9999988079071045]","[0.002678796222704584, -0.004374182091983516, -0.0024789482019007157, -0.006495757680316272, 0.0031508077974850834, 0.08845421698302348]","[0.24425042458129173, -0.6671520506492239, 0.1042375735253852, -0.524326010175758, 0.18991430477694993, 0.14894225456343926]","[-0.3093693231999986, 0.34954684800439734, 0.051229324800000316, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00019630080000737626, 0.002678796222704584, 0.24425042458129173, -0.0003531775999863207, -0.00415910247244734, -0.6671520506492239, -0.0012387584333396818, -0.006495757680316272, -0.524326010175758, 0.0020727561181466975, 0.0031508077974850834, 0.18991430477694993]","[400.0011290125233, 400.0047627423268, 1300.0, 99.99887762414991, 5.004274689879573, 0.8, 120.00403996473202, 120.60259720224443, 399.06139878469827, 59.9997692563321, 59.99882356268936, 1.0]","[-0.30954417275666846, 0.002684014611678543, 0.24425042458129173, 0.34915870348195305, -0.004367548522511646, -0.6671520506492239, 0.24380550891400019, -0.10473315914256821, -0.524326010175758, -0.0003279289465443546, 0.0031613555630064455, 0.18991430477694993]","[-0.30956470239998984, 0.0029212715856191994, 0.27365131435391893, 0.34919111040439027, -0.004049045423149454, -0.6290833331995108, 0.27365131435391893, -0.0065358364616466035, -0.5278920918134158, -0.00035573760000706667, 0.0032245994172640804, 0.19428341725000184]",[34883.0]
3542,"[-0.30956470239998984, 0.34919111040439027, 0.05122696959999493, -0.999994695186615, -0.0031737838871777058, -0.0007942142547108233, 0.0031727238092571497, -0.9999940991401672, 0.001332662533968687, -0.0007984391413629055, 0.0013301356229931116, 0.9999988079071045]","[0.0029212715856191994, -0.004049045423149454, -0.002560267053931119, -0.0065358364616466035, 0.0032245994172640804, 0.08897959631442524]","[0.27365131435391893, -0.6290833331995108, 0.07116529559737404, -0.5278920918134158, 0.19428341725000184, 0.15159014799488757]","[-0.3093693231999986, 0.34954684800439734, 0.05122696959999493, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00019537919999124131, 0.0029212715856191994, 0.27365131435391893, -0.00035573760000706667, -0.003833965803613278, -0.6290833331995108, -0.0012496070734947394, -0.0065358364616466035, -0.5278920918134158, 0.002089250191178559, 0.0032245994172640804, 0.19428341725000184]","[400.0031103151936, 400.00483305179955, 1300.0, 99.99870677115342, 5.00468957140011, 0.8, 120.01442250519288, 120.57766375782639, 399.06139878469827, 59.99972558850781, 59.99884607839844, 1.0]","[-0.3095413128852295, 0.0029261071044687685, 0.27365131435391893, 0.3491587410468239, -0.004043293968452476, -0.6290833331995108, 0.2731590193223979, -0.1165379214186127, -0.5278920918134158, -0.00032989934019845814, 0.0032349655348880456, 0.19428341725000184]","[-0.3095641903999907, 0.003147767691434628, 0.30096283595018336, 0.3491897792043967, -0.0037444822855166476, -0.5938032169653659, 0.30096283595018336, -0.006573315707708622, -0.5312011120385105, -0.00035706880000063723, 0.003295607879812704, 0.19833757793093565]",[34892.0]
3543,"[-0.3095641903999907, 0.3491897792043967, 0.05122338559999525, -0.999994695186615, -0.0031668751034885645, -0.0007993228500708938, 0.0031657982617616653, -0.9999940991401672, 0.0013449601829051971, -0.0008035774226300418, 0.0013424226781353354, 0.9999988079071045]","[0.003147767691434628, -0.0037444822855166476, -0.0026359502406950817, -0.006573315707708622, 0.003295607879812704, 0.08952035519603195]","[0.30096283595018336, -0.5938032169653659, 0.04047522615431809, -0.5312011120385105, 0.19833757793093565, 0.15404350484516238]","[-0.3093693231999986, 0.34954684800439734, 0.05122338559999525, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00019486719999212143, 0.003147767691434628, 0.30096283595018336, -0.00035706880000063723, -0.0035294026659804714, -0.5938032169653659, -0.0012576496105176172, -0.006573315707708622, -0.5312011120385105, 0.0021085441596465034, 0.003295607879812704, 0.19833757793093565]","[400.0031103151936, 400.00483305179955, 1300.0, 99.99870677115342, 5.00468957140011, 0.8, 120.01442250519288, 120.57766375782639, 399.06139878469827, 59.99972558850781, 59.99884607839844, 1.0]","[-0.3095389901336532, 0.0031522988929442827, 0.30096283595018336, 0.34915983177738835, -0.003742374466568411, -0.5938032169653659, 0.30042652625084865, -0.12750410912597462, -0.5312011120385105, -0.0003306656661378967, 0.003305175585872431, 0.19833757793093565]","[-0.3095546671999967, 0.0042620884952892365, 0.44294900121500885, 0.3491872192043925, -0.0017850750192052625, -0.4077258157967625, 0.44294900121500885, -0.006661011905599708, -0.545419269825506, -0.0003596288000048409, 0.00349247675215983, 0.21845218500024516]",[34926.0]
3544,"[-0.3095546671999967, 0.3491872192043925, 0.05120136959999732, -0.9999948143959045, -0.0031367281917482615, -0.000775280874222517, 0.0031356392428278923, -0.999994158744812, 0.0014018283691257238, -0.00077967339893803, 0.0013993900502100587, 0.9999987483024597]","[0.0042620884952892365, -0.0017850750192052625, -0.0028912487170627797, -0.006661011905599708, 0.00349247675215983, 0.09010883359664354]","[0.44294900121500885, -0.4077258157967625, -0.04585679022135981, -0.545419269825506, 0.21845218500024516, 0.16057332608412836]","[-0.3093693231999986, 0.34954684800439734, 0.05120136959999732, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00018534399999808882, 0.0042620884952892365, 0.44294900121500885, -0.0003596288000048409, -0.0015699953996690865, -0.4077258157967625, -0.001220042426120468, -0.006661011905599708, -0.545419269825506, 0.0021978815553677106, 0.00349247675215983, 0.21845218500024516]","[400.00310937530594, 400.0046174019741, 1300.0, 99.99871424134706, 5.004555019983706, 0.8, 120.01565015772039, 120.78018133435462, 399.06139878469827, 59.999727679281456, 59.99890086098821, 1.0]","[-0.30952048137434274, 0.004284367918194929, 0.44294900121500885, 0.3491721662690272, -0.00197815882212149, -0.4077258157967625, 0.44218467166431746, -0.18442137576724307, -0.545419269825506, -0.0003315176707762903, 0.0035353055549778157, 0.21845218500024516]","[-0.3095506736000036, 0.004784555365557238, 0.5043062020165929, 0.34918465920440395, -0.0015427838269275386, -0.35714537332865093, 0.5043062020165929, -0.0066967702507687, -0.5446112296002532, -0.0003621887999933904, 0.0036150256011154426, 0.2210401358702802]",[34933.0]
3545,"[-0.3095506736000036, 0.34918465920440395, 0.0511990143999995, -0.9999947547912598, -0.003137829713523388, -0.0007620852557010949, 0.0031367561314255, -0.9999940395355225, 0.00140603247564286, -0.0007664926815778017, 0.0014036346692591906, 0.9999986886978149]","[0.004784555365557238, -0.0015427838269275386, -0.002576335423155053, -0.0066967702507687, 0.0036150256011154426, 0.09069899914668764]","[0.5043062020165929, -0.35714537332865093, 0.030454620902814568, -0.5446112296002532, 0.2210401358702802, 0.16137181064787337]","[-0.3093693231999986, 0.34954684800439734, 0.0511990143999995, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00018135040000499814, 0.004784555365557238, 0.5043062020165929, -0.0003621887999933904, -0.0013277042073913626, -0.35714537332865093, -0.001199346772579667, -0.0066967702507687, -0.5446112296002532, 0.0022045099174073527, 0.0036150256011154426, 0.2210401358702802]","[400.0031044320227, 400.0014786931042, 1300.0, 99.99890581844868, 5.003521257179491, 0.8, 120.02063467017867, 135.87984493106518, 399.06139878469827, 59.99977575086382, 59.99915802115121, 1.0]","[-0.3095123555322244, 0.00479496157923641, 0.5043062020165929, 0.34917227475633894, -0.001553328189328117, -0.35714537332865093, 0.5034434618559401, -0.20898826991243233, -0.5446112296002532, -0.0003331733333774536, 0.00363884105286875, 0.2210401358702802]","[-0.30954667999998997, 0.005138092473533514, 0.5474942394971462, 0.34918066560441485, -0.0012664784562105786, -0.3215685572898327, 0.5474942394971462, -0.0067106349247671735, -0.5440403373284878, -0.00036618239998248425, 0.0036927982112552695, 0.22286637474970772]",[34939.0]
3546,"[-0.30954667999998997, 0.34918066560441485, 0.0511982975999953, -0.9999947547912598, -0.0031429484952241182, -0.0007480030762962997, 0.003141894470900297, -0.9999940395355225, 0.0014062155969440937, -0.0007524183602072299, 0.0014038580702617764, 0.9999986886978149]","[0.005138092473533514, -0.0012664784562105786, -0.0024920703830952264, -0.0067106349247671735, 0.0036927982112552695, 0.09128903646127862]","[0.5474942394971462, -0.3215685572898327, 0.0840467811380601, -0.5440403373284878, 0.22286637474970772, 0.16194184391162933]","[-0.3093693231999986, 0.34954684800439734, 0.0511982975999953, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00017735679999136833, 0.005138092473533514, 0.5474942394971462, -0.00036618239998248425, -0.0010513988366744025, -0.3215685572898327, -0.0011772528096501834, -0.0067106349247671735, -0.5440403373284878, 0.0022048252841223143, 0.0036927982112552695, 0.22286637474970772]","[400.0031044320227, 400.0014786931042, 1300.0, 99.99890581844868, 5.003521257179491, 0.8, 120.02063467017867, 135.87984493106518, 399.06139878469827, 59.99977575086382, 59.99915802115121, 1.0]","[-0.30950554709395506, 0.005145134035206563, 0.5474942394971462, 0.34917048567821174, -0.0012785030945586626, -0.3215685572898327, 0.546562310759535, -0.22627154947802655, -0.5440403373284878, -0.00033658987360836695, 0.003705333382274052, 0.22286637474970772]","[-0.3095430959999934, 0.0053740855964209844, 0.6013737220019121, 0.34917544320439886, -0.0010784818269138413, -0.2770617470959073, 0.6013737220019121, -0.006714846937778555, -0.5433282205070908, -0.000371404799998476, 0.0037509267041452776, 0.2251474333693744]",[34947.0]
3547,"[-0.3095430959999934, 0.34917544320439886, 0.05119942399999644, -0.9999947547912598, -0.003151638898998499, -0.0007339271833188832, 0.003150606993585825, -0.9999940991401672, 0.0014028267469257116, -0.0007383439806289971, 0.0014005070552229881, 0.9999987483024597]","[0.0053740855964209844, -0.0010784818269138413, -0.002301203914664932, -0.006714846937778555, 0.0037509267041452776, 0.09188014318715813]","[0.6013737220019121, -0.2770617470959073, 0.1509866522587543, -0.5433282205070908, 0.2251474333693744, 0.16265859653240597]","[-0.3093693231999986, 0.34954684800439734, 0.05119942399999644, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.0001737727999948091, 0.0053740855964209844, 0.6013737220019121, -0.000371404799998476, -0.0008634022073776652, -0.2770617470959073, -0.0011551624574751187, -0.006714846937778555, -0.5433282205070908, 0.0021995309310614193, 0.0037509267041452776, 0.2251474333693744]","[400.0031044320227, 400.0014786931042, 1300.0, 99.99890581844868, 5.003521257179491, 0.8, 120.02063467017867, 135.87984493106518, 399.06139878469827, 59.99977575086382, 59.99915802115121, 1.0]","[-0.30949968919974347, 0.0054776144660664584, 0.6013737220019121, 0.3491671040644315, -0.0010063031649169439, -0.2770617470959073, 0.6003555687768387, -0.24782345933057112, -0.5433282205070908, -0.0003413661332271791, 0.0037587399886789452, 0.2251474333693744]","[-0.3095403312000121, 0.005765603803345245, 0.6513791098584073, 0.34916940160439575, -0.0007208049178004756, -0.23570568781795942, 0.6513791098584073, -0.006716589343637696, -0.542667401532997, -0.0003774464000015909, 0.00379757435118136, 0.22726593964054256]",[34956.0]
3548,"[-0.3095403312000121, 0.34916940160439575, 0.051202188800002435, -0.9999947547912598, -0.003163009649142623, -0.0007207496091723442, 0.0031620007939636707, -0.9999940395355225, 0.0013967616250738502, -0.0007251632632687688, 0.001394475344568491, 0.9999988079071045]","[0.005765603803345245, -0.0007208049178004756, -0.0021552928433560613, -0.006716589343637696, 0.00379757435118136, 0.09247195653159399]","[0.6513791098584073, -0.23570568781795942, 0.2131055305311981, -0.542667401532997, 0.22726593964054256, 0.16332892474634356]","[-0.3093693231999986, 0.34954684800439734, 0.051202188800002435, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00017100800001351724, 0.005765603803345245, 0.6513791098584073, -0.0003774464000015909, -0.0005057252982642995, -0.23570568781795942, -0.0011344773013743494, -0.006716589343637696, -0.542667401532997, 0.002190031671458907, 0.00379757435118136, 0.22726593964054256]","[400.001124802005, 400.00319698330617, 1300.0, 99.9987956584683, 5.003980994244763, 0.8, 124.82918522830907, 120.01642636579581, 399.06139878469827, 59.9997369289585, 59.99921085185048, 1.0]","[-0.30949420529955185, 0.005765871311717759, 0.6513791098584073, 0.34916366368520074, -0.0007136748809451915, -0.23570568781795942, 0.6502809483386858, -0.2678237905867606, -0.542667401532997, -0.00034704495383165387, 0.003802787191302908, 0.22726593964054256]","[-0.30953859039999754, 0.005638161117521934, 0.6545394029490518, 0.34916295040441897, -0.0005758452944651436, -0.22194602523993925, 0.6545394029490518, -0.006723157210540529, -0.5425924197548373, -0.0003838975999783667, 0.003838404900892457, 0.22939566473786888]",[34964.0]
3549,"[-0.30953859039999754, 0.34916295040441897, 0.051206182399997885, -0.999994695186615, -0.0031761687714606524, -0.0007093625608831644, 0.0031751813367009163, -0.9999939799308777, 0.0013889160472899675, -0.0007137697539292276, 0.001386656309477985, 0.9999988079071045]","[0.005638161117521934, -0.0005758452944651436, -0.0021007986246287043, -0.006723157210540529, 0.003838404900892457, 0.09305364693329742]","[0.6545394029490518, -0.22194602523993925, 0.24276524031416677, -0.5425924197548373, 0.22939566473786888, 0.16264483429537063]","[-0.3093693231999986, 0.34954684800439734, 0.051206182399997885, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.0001692671999989348, 0.005638161117521934, 0.6545394029490518, -0.0003838975999783667, -0.0003607656749289675, -0.22194602523993925, -0.0011165988072592385, -0.006723157210540529, -0.5425924197548373, 0.002177732000581667, 0.003838404900892457, 0.22939566473786888]","[400.001124802005, 400.00319698330617, 1300.0, 99.9987956584683, 5.003980994244763, 0.8, 124.82918522830907, 120.01642636579581, 399.06139878469827, 59.9997369289585, 59.99921085185048, 1.0]","[-0.30949319008041964, 0.005711918776939998, 0.6545394029490518, 0.34915835524424643, -0.0005729447486775766, -0.22194602523993925, 0.6534361399831802, -0.2690925842573743, -0.5425924197548373, -0.00035317411411445144, 0.0038424665650863533, 0.22939566473786888]","[-0.30953766880000017, 0.005328301395727868, 0.6157892761139643, 0.34915649920439634, -0.000637089165695702, -0.23290497192373927, 0.6157892761139643, -0.006737141500844914, -0.5430413942474962, -0.0003903488000009947, 0.003876357002210167, 0.23152923699296346]",[34971.0]
3550,"[-0.30953766880000017, 0.34915649920439634, 0.05121099519999828, -0.999994695186615, -0.00319022499024868, -0.0007006582454778254, 0.003189255716279149, -0.9999939799308777, 0.0013801855966448784, -0.000705057114828378, 0.0013779436703771353, 0.9999988079071045]","[0.005328301395727868, -0.000637089165695702, -0.002114085697001173, -0.006737141500844914, 0.003876357002210167, 0.09361561693250658]","[0.6157892761139643, -0.23290497192373927, 0.24333012599648965, -0.5430413942474962, 0.23152923699296346, 0.1607502221338124]","[-0.3093693231999986, 0.34954684800439734, 0.05121099519999828, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00016834560000156262, 0.005328301395727868, 0.6157892761139643, -0.0003903488000009947, -0.0004220095461595259, -0.23290497192373927, -0.0011029284142975437, -0.006737141500844914, -0.5430413942474962, 0.002164036351030269, 0.003876357002210167, 0.23152923699296346]","[400.0034072406007, 400.0031764052419, 1300.0, 99.99895953742964, 5.003322023712668, 0.8, 128.0312037712893, 120.01266447394802, 399.06139878469827, 59.9997793601046, 59.999362169589546, 1.0]","[-0.30949502736086704, 0.0053320583875569585, 0.6157892761139643, 0.349151397603971, -0.0006383109406346665, -0.23290497192373927, 0.6147479053612154, -0.2536055466863745, -0.5430413942474962, -0.0003593234907022461, 0.003879970322476991, 0.23152923699296346]","[-0.30953715680000393, 0.0038673160810050217, 0.5844250790789399, 0.3491504576043823, -0.0006138768412265095, -0.23211370958922375, 0.5844250790789399, -0.006756344650082922, -0.5436612086268604, -0.00039639040001504533, 0.003910685170788516, 0.233379083230211]",[34980.0]
3551,"[-0.30953715680000393, 0.3491504576043823, 0.05121621759999974, -0.9999946355819702, -0.003204285865649581, -0.0006955284625291824, 0.003203329863026738, -0.9999939203262329, 0.0013714663218706846, -0.0006999188335612416, 0.0013692309148609638, 0.9999988079071045]","[0.0038673160810050217, -0.0006138768412265095, -0.002170993644554142, -0.006756344650082922, 0.003910685170788516, 0.09416756118006524]","[0.5844250790789399, -0.23211370958922375, 0.22439624481587253, -0.5436612086268604, 0.233379083230211, 0.16004771908058185]","[-0.3093693231999986, 0.34954684800439734, 0.05121621759999974, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00016783360000532932, 0.0038673160810050217, 0.5844250790789399, -0.00039639040001504533, -0.0003987972216903334, -0.23211370958922375, -0.0010948671900771463, -0.006756344650082922, -0.5436612086268604, 0.0021503495623514655, 0.003910685170788516, 0.233379083230211]","[400.0034072406007, 400.0031764052419, 1300.0, 99.99895953742964, 5.003322023712668, 0.8, 128.0312037712893, 120.01266447394802, 399.06139878469827, 59.9997793601046, 59.999362169589546, 1.0]","[-0.3095037155200324, 0.004493003911866581, 0.5844250790789399, 0.3491455484569307, -0.0006134100216753777, -0.23211370958922375, 0.5834337454120462, -0.2410770720733433, -0.5436612086268604, -0.00036509333887025383, 0.003913580115409361, 0.233379083230211]","[-0.3095366447999952, 0.003835518299794636, 0.5345509871488736, 0.3491452352043915, -0.0004152347757742916, -0.20948822956350308, 0.5345509871488736, -0.006785041740050509, -0.5452185215683136, -0.000401612800005835, 0.003954127137585735, 0.236583548056001]",[34988.0]
3552,"[-0.3095366447999952, 0.3491452352043915, 0.05122143999999685, -0.9999945759773254, -0.0032174596562981606, -0.0006944185588508844, 0.0032165106385946274, -0.9999938607215881, 0.0013636528747156262, -0.0006988018285483122, 0.0013614118797704577, 0.9999988079071045]","[0.003835518299794636, -0.0004152347757742916, -0.0023898198121606825, -0.006785041740050509, 0.003954127137585735, 0.09472091779046375]","[0.5345509871488736, -0.20948822956350308, 0.15108703589667724, -0.5452185215683136, 0.236583548056001, 0.16076566677094722]","[-0.3093693231999986, 0.34954684800439734, 0.05122143999999685, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.000167321599996606, 0.003835518299794636, 0.5345509871488736, -0.000401612800005835, -0.0002001551562381155, -0.20948822956350308, -0.0010931154046707702, -0.006785041740050509, -0.5452185215683136, 0.002138075417784276, 0.003954127137585735, 0.236583548056001]","[400.00404864703523, 400.0031648288289, 1300.0, 99.99895414075549, 5.003397757433565, 0.8, 156.55690265367988, 120.01120055243315, 399.06139878469827, 59.999779598166874, 59.99938839890902, 1.0]","[-0.30950594459856506, 0.0038395320577396725, 0.5345509871488736, 0.34914192918195214, -0.00041127083406872537, -0.20948822956350308, 0.5336392243003548, -0.22115567038963738, -0.5452185215683136, -0.0003699582186374334, 0.003959518204514671, 0.236583548056001]","[-0.3095357232000019, 0.004208617818258591, 0.48819858259832283, 0.34914124160441135, -0.00022672002543819593, -0.18851228376701062, 0.48819858259832283, -0.0068163451475417225, -0.5466637486522239, -0.00040560639998599157, 0.0040005959605724254, 0.23955614667786063]",[34996.0]
3553,"[-0.3095357232000019, 0.34914124160441135, 0.05122625279999906, -0.9999945759773254, -0.003228852292522788, -0.0006968799280002713, 0.003227903973311186, -0.9999939203262329, 0.0013576369965448976, -0.000701259239576757, 0.0013553800527006388, 0.9999988675117493]","[0.004208617818258591, -0.00022672002543819593, -0.0025469019888509584, -0.0068163451475417225, 0.0040005959605724254, 0.09527522317273462]","[0.48819858259832283, -0.18851228376701062, 0.08305695652224915, -0.5466637486522239, 0.23955614667786063, 0.16142850554761845]","[-0.3093693231999986, 0.34954684800439734, 0.05122625279999906, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00016640000000328614, 0.004208617818258591, 0.48819858259832283, -0.00040560639998599157, -1.164040590201983e-05, -0.18851228376701062, -0.0010969706477039305, -0.0068163451475417225, -0.5466637486522239, 0.00212861504688425, 0.0040005959605724254, 0.23955614667786063]","[400.00404864703523, 400.0031648288289, 1300.0, 99.99895414075549, 5.003397757433565, 0.8, 156.55690265367988, 120.01120055243315, 399.06139878469827, 59.999779598166874, 59.99938839890902, 1.0]","[-0.3095037203200764, 0.003792102163117995, 0.48819858259832283, 0.3491394428922453, -0.0002229580160608761, -0.18851228376701062, 0.48736073932170304, -0.2026444740074065, -0.5466637486522239, -0.00037357679636598084, 0.004006804944430264, 0.23955614667786063]","[-0.30950766559998877, 0.0029496893472479757, 0.3252129756739625, 0.3491486144044002, 0.0024604821914138066, 0.13650387116516474, 0.3252129756739625, -0.00693459981063719, -0.557534822732248, -0.00039823359999713315, 0.004427732224564363, 0.2714651877809681]",[35041.0]
3554,"[-0.30950766559998877, 0.3491486144044002, 0.05122748159999449, -0.9999945163726807, -0.003229376394301653, -0.0007365422789007425, 0.003228350542485714, -0.9999938607215881, 0.0013894885778427124, -0.0007410248508676887, 0.0013871029950678349, 0.9999987483024597]","[0.0029496893472479757, 0.0024604821914138066, -0.0035013590403313115, -0.00693459981063719, 0.004427732224564363, 0.09643862473251094]","[0.3252129756739625, 0.13650387116516474, -0.34308351606358306, -0.557534822732248, 0.2714651877809681, 0.16568354367797164]","[-0.3093693231999986, 0.34954684800439734, 0.05122748159999449, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00013834239999016562, 0.0029496893472479757, 0.3252129756739625, -0.00039823359999713315, 0.002675561810949983, 0.13650387116516474, -0.0011592891649072786, -0.00693459981063719, -0.557534822732248, 0.0021784949468607404, 0.004427732224564363, 0.2714651877809681]","[400.00120166810586, 400.0031600036204, 1300.0, 99.99894089504741, 5.0034158142558764, 0.8, 129.0723066283611, 120.01078954798719, 399.06139878469827, 59.99978462152742, 59.99943589321743, 1.0]","[-0.30948407085490637, 0.0029489969233490857, 0.3252129756739625, 0.3491683064884775, 0.002462538827907019, 0.13650387116516474, 0.3246349002601113, -0.1375842536521596, -0.557534822732248, -0.0003626870017156122, 0.00445891734581588, 0.2714651877809681]","[-0.30950766559998877, 0.0029483044994501957, 0.3252129756739625, 0.3491486144044002, 0.0024645954644002314, 0.13650387116516474, 0.3252129756739625, -0.006955654401249162, -0.557534822732248, -0.00039823359999713315, 0.0045037337613487586, 0.2714651877809681]",[35044.0]
3555,"[-0.30950766559998877, 0.3491486144044002, 0.05122748159999449, -0.9999945163726807, -0.003229376394301653, -0.0007365422789007425, 0.003228350542485714, -0.9999938607215881, 0.0013894885778427124, -0.0007410248508676887, 0.0013871029950678349, 0.9999987483024597]","[0.0029483044994501957, 0.0024645954644002314, -0.0036026590518631776, -0.006955654401249162, 0.0045037337613487586, 0.09701323187141975]","[0.3252129756739625, 0.13650387116516474, -0.34308351606358306, -0.557534822732248, 0.2714651877809681, 0.16568354367797164]","[-0.3093693231999986, 0.34954684800439734, 0.05122748159999449, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00013834239999016562, 0.0029483044994501957, 0.3252129756739625, -0.00039823359999713315, 0.0026796750839364076, 0.13650387116516474, -0.0011592891649072786, -0.006955654401249162, -0.557534822732248, 0.0021784949468607404, 0.0045037337613487586, 0.2714651877809681]","[400.00120166810586, 400.0031600036204, 1300.0, 99.99894089504741, 5.0034158142558764, 0.8, 129.0723066283611, 120.01078954798719, 399.06139878469827, 59.99978462152742, 59.99943589321743, 1.0]","[-0.3094840790737608, 0.0029483270575496605, 0.3252129756739625, 0.34916833149646714, 0.002464677552338535, 0.13650387116516474, 0.32463475203572084, -0.13760025515916355, -0.557534822732248, -0.0003621519502106823, 0.00451667868526395, 0.2714651877809681]","[-0.3095008048000017, 0.002886925400929455, 0.2936094026107167, 0.3491521984044041, 0.0029656442100409247, 0.2005575380444377, 0.2936094026107167, -0.0069608571061006985, -0.5581348346941222, -0.00039464959999324645, 0.004575393410550925, 0.2754712857393675]",[35052.0]
