state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
4015,"[-0.2861727359999991, 0.36302748000000035, 0.0420992327999989, -0.9999827146530151, 0.0042367856949567795, -0.004069812595844269, -0.004255897365510464, -0.9999798536300659, 0.004698834847658873, -0.0040498231537640095, 0.00471607455983758, 0.999980628490448]","[0.0010944340376142802, 0.0010421108118686324, -0.0032763885594960787, 0.000611766498987234, -0.00044617600087065083, 0.010480070642478344]","[0.4250093567393465, -0.09540971633294477, 3.760617533002809, 0.09159716021781786, -0.08449164435423577, -0.0015790700924609594]","[-0.28634343680000035, 0.36327641440000036, 0.0420992327999989, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.00017070080000125554, 0.0010944340418833015, 0.4250093567393465, -0.00024893440000001155, 0.0012264577499139654, -0.09540971633294477, 0.0, -0.0030920416214507457, 3.760617533002809, 0.006368586927398327, 0.000611766498987234, 0.09159716021781786, -0.007384526944834209, -0.00044617600087065083, -0.08449164435423577]","[109.67523951991815, 1005.1315525950906, 1999.978356533606, 15.71399030479984, 15.838264526992337, 0.8, 375.25629598988814, 127.30751252028152, 399.99918065200865, 32.95184048113111, 34.099269547522944, 1.0]","[-0.2861640510166446, 0.0010768118010166694, 0.4250093567393465, 0.3630361677466509, 0.001129825850770077, -0.09540971633294477, 0.04215298059789293, 0.016713338033003983, 3.760617533002809, -0.00024283466671403973, 0.0009131668225057213, 0.09159716021781786, 0.0012214691046124526, -0.0008009853245075662, -0.08449164435423577]","[-0.2861477504000002, 0.0009493291873848066, 0.3614095916198632, 0.3630221552000067, 0.0017700896346640495, 0.09052640241151352, 0.04210947279999911, -0.0036523315620380875, 3.6457035115549186, -0.0002542591999936672, 0.0005665212381797565, 0.0987714256745609, 0.0019544365727093825, -0.00045131061540221716, -0.09043378079502741]",[39135.0]
4016,"[-0.2861477504000002, 0.3630221552000067, 0.04210947279999911, -0.9999828934669495, 0.0042597586289048195, -0.004008372779935598, -0.004278684966266155, -0.9999796152114868, 0.0047249202616512775, -0.003988164477050304, 0.004741990007460117, 0.9999808073043823]","[0.0009493291873848066, 0.0017700896346640495, -0.0036523315620380875, 0.0005665212381797565, -0.00045131061540221716, 0.01042242931637561]","[0.3614095916198632, 0.09052640241151352, 3.6457035115549186, 0.0987714256745609, -0.09043378079502741, 0.0067063607111439]","[-0.28634343680000035, 0.36327641440000036, 0.04210947279999911, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.00019568640000017234, 0.0009493291916538281, 0.3614095916198632, -0.0002542591999936672, 0.0019544365727093825, 0.09052640241151352, 0.0, -0.0034679846239927545, 3.6457035115549186, 0.006271989641316364, 0.0005665212381797565, 0.0987714256745609, -0.007425259363515882, -0.00045131061540221716, -0.09043378079502741]","[109.67523951991815, 1005.1315525950906, 1999.978356533606, 15.71399030479984, 15.838264526992337, 0.8, 375.25629598988814, 127.30751252028152, 399.99918065200865, 32.95184048113111, 34.099269547522944, 1.0]","[-0.286140416472378, 0.000884152718160661, 0.3614095916198632, 0.36303824455436173, 0.0022522489540927437, 0.09052640241151352, 0.04216078045981746, 0.01647924651662505, 3.6457035115549186, -0.00024838144713129325, 0.0009029169774137379, 0.0987714256745609, 0.0019491300989555958, -0.0008753078230444901, -0.09043378079502741]","[-0.2861477504000002, 0.0009670512099198886, 0.36163193229764967, 0.3630221552000067, 0.0022257499263357338, 0.09063003661493776, 0.04210947279999911, -0.0035471466007566616, 3.6456790847645646, -0.0002542591999936672, 0.0005329802380865405, 0.09877389232390868, 0.0024100968643810667, -0.00045505355750564015, -0.09043136318912523]",[39140.0]
4017,"[-0.2861477504000002, 0.3630221552000067, 0.04210947279999911, -0.9999828934669495, 0.0042597586289048195, -0.004008372779935598, -0.004278684966266155, -0.9999796152114868, 0.0047249202616512775, -0.003988164477050304, 0.004741990007460117, 0.9999808073043823]","[0.0009670512099198886, 0.0022257499263357338, -0.0035471466007566616, 0.0005329802380865405, -0.00045505355750564015, 0.010365219427655326]","[0.36163193229764967, 0.09063003661493776, 3.6456790847645646, 0.09877389232390868, -0.09043136318912523, 0.006702649057847267]","[-0.28634343680000035, 0.36327641440000036, 0.04210947279999911, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.00019568640000017234, 0.00096705121418891, 0.36163193229764967, -0.0002542591999936672, 0.0024100968643810667, 0.09063003661493776, 0.0, -0.0033627996627113286, 3.6456790847645646, 0.006271989641316364, 0.0005329802380865405, 0.09877389232390868, -0.007425259363515882, -0.00045505355750564015, -0.09043136318912523]","[125.96976371385773, 1019.1359250770253, 1999.9608283205407, 21.20614548197313, 18.81719273129124, 0.8, 349.1341397687262, 117.04073320761312, 399.99924049224364, 32.28108124185091, 33.408826808934755, 1.0]","[-0.2861400243780176, 0.0009644542857177497, 0.36163193229764967, 0.36304138620784165, 0.0025820020324019443, 0.09063003661493776, 0.04216094836952549, 0.016416038982350018, 3.6456790847645646, -0.0002486039889442847, 0.0008808225242590679, 0.09877389232390868, 0.002404527158882689, -0.0009373728170887157, -0.09043136318912523]","[-0.28613361920000074, 0.001057252604471231, 0.3922492030704009, 0.36302645600000516, 0.0026471304609076234, 0.13763152693711164, 0.0421027143999994, -0.0034910946860142855, 3.672398912344888, -0.0002499583999951982, 0.00048538196782006303, 0.09602777248877137, 0.0028314773989529564, -0.0004324948600965086, -0.08702505494686097]",[39148.0]
4018,"[-0.28613361920000074, 0.36302645600000516, 0.0421027143999994, -0.9999829530715942, 0.0042504556477069855, -0.003995352424681187, -0.004269302356988192, -0.9999797344207764, 0.004720544908195734, -0.003975206986069679, 0.0047375219874084, 0.9999808669090271]","[0.001057252604471231, 0.0026471304609076234, -0.0034910946860142855, 0.00048538196782006303, -0.0004324948600965086, 0.010343454791400428]","[0.3922492030704009, 0.13763152693711164, 3.672398912344888, 0.09602777248877137, -0.08702505494686097, 0.011068576025096857]","[-0.28634343680000035, 0.36327641440000036, 0.0421027143999994, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.00020981759999960659, 0.0010572526087402523, 0.3922492030704009, -0.0002499583999951982, 0.0028314773989529564, 0.13763152693711164, 0.0, -0.0033067477479689525, 3.672398912344888, 0.006251632582698151, 0.00048538196782006303, 0.09602777248877137, -0.007418344952569318, -0.0004324948600965086, -0.08702505494686097]","[125.96976371385773, 1019.1359250770253, 1999.9608283205407, 21.20614548197313, 18.81719273129124, 0.8, 349.1341397687262, 117.04073320761312, 399.99924049224364, 32.28108124185091, 33.408826808934755, 1.0]","[-0.2861252140503729, 0.0010440348024899195, 0.3922492030704009, 0.36304895084737765, 0.002976581382219646, 0.13763152693711164, 0.04215470717051179, 0.016489287314113338, 3.672398912344888, -0.00024470478790148596, 0.0008280210556079904, 0.09602777248877137, 0.0028260037382321756, -0.0009359203200986495, -0.08702505494686097]","[-0.28612757760000374, 0.0010401563757832099, 0.390972141024799, 0.36303004000000905, 0.0029301264278711395, 0.14735761944464185, 0.042096672800000394, -0.0035382870680934608, 3.6625557929132397, -0.0002463743999913115, 0.0004451074657374227, 0.0955722238165331, 0.0031144733659164725, -0.0004059519926355978, -0.0857859704920451]",[39157.0]
4019,"[-0.28612757760000374, 0.36303004000000905, 0.042096672800000394, -0.999983012676239, 0.00424266466870904, -0.003995952662080526, -0.004261483438313007, -0.9999797940254211, 0.004712754860520363, -0.003975877538323402, 0.004729703068733215, 0.9999808669090271]","[0.0010401563757832099, 0.0029301264278711395, -0.0035382870680934608, 0.0004451074657374227, -0.0004059519926355978, 0.010330939082837578]","[0.390972141024799, 0.14735761944464185, 3.6625557929132397, 0.0955722238165331, -0.0857859704920451, 0.012196685567259483]","[-0.28634343680000035, 0.36327641440000036, 0.042096672800000394, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.0002158591999966153, 0.0010401563800522312, 0.390972141024799, -0.0002463743999913115, 0.0031144733659164725, 0.14735761944464185, 0.0, -0.0033539401300481278, 3.6625557929132397, 0.006252644737169268, 0.0004451074657374227, 0.0955722238165331, -0.0074061204758598675, -0.0004059519926355978, -0.0857859704920451]","[125.96976371385773, 1019.1359250770253, 1999.9608283205407, 21.20614548197313, 18.81719273129124, 0.8, 349.1341397687262, 117.04073320761312, 399.99924049224364, 32.28108124185091, 33.408826808934755, 1.0]","[-0.28611924632810737, 0.00104266159830831, 0.390972141024799, 0.3630543660383794, 0.0031513831647027044, 0.14735761944464185, 0.04214843257221707, 0.01647823012226233, 3.6625557929132397, -0.00024143068706664479, 0.000790820765429257, 0.0955722238165331, 0.0031091324821952235, -0.000929268937676654, -0.0857859704920451]","[-0.28612757760000374, 0.0009705974757529091, 0.39097096729765973, 0.36303004000000905, 0.003032788046980295, 0.14732592721991605, 0.042096672800000394, -0.0035250702835834887, 3.662557068751614, -0.0002463743999913115, 0.00045622953735962473, 0.09557155068730878, 0.003217134985025628, -0.0004445389045422385, -0.08578680928876799]",[39164.0]
4020,"[-0.28612757760000374, 0.36303004000000905, 0.042096672800000394, -0.999983012676239, 0.00424266466870904, -0.003995952662080526, -0.004261483438313007, -0.9999797940254211, 0.004712754860520363, -0.003975877538323402, 0.004729703068733215, 0.9999808669090271]","[0.0009705974757529091, 0.003032788046980295, -0.0035250702835834887, 0.00045622953735962473, -0.0004445389045422385, 0.0103185186159754]","[0.39097096729765973, 0.14732592721991605, 3.662557068751614, 0.09557155068730878, -0.08578680928876799, 0.012196075071280614]","[-0.28634343680000035, 0.36327641440000036, 0.042096672800000394, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.0002158591999966153, 0.0009705974800219305, 0.39097096729765973, -0.0002463743999913115, 0.003217134985025628, 0.14732592721991605, 0.0, -0.0033407233455381557, 3.662557068751614, 0.006252644737169268, 0.00045622953735962473, 0.09557155068730878, -0.0074061204758598675, -0.0004445389045422385, -0.08578680928876799]","[125.96976371385773, 1019.1359250770253, 1999.9608283205407, 21.20614548197313, 18.81719273129124, 0.8, 349.1341397687262, 117.04073320761312, 399.99924049224364, 32.28108124185091, 33.408826808934755, 1.0]","[-0.28611941425189963, 0.0010702395502708037, 0.39097096729765973, 0.36305499457479784, 0.0032058556502216917, 0.14732592721991605, 0.04214845373964631, 0.016470305195062845, 3.662557068751614, -0.00024134746578369657, 0.0008005040145441058, 0.09557155068730878, 0.003211475110028124, -0.0009704298448337975, -0.08578680928876799]","[-0.2861227648000024, 0.0009266633655359464, 0.373496313801126, 0.3630340336000033, 0.00306363296581862, 0.14256953162739147, 0.04208940239999993, -0.003630005798311668, 3.630921177711833, -0.00024238079999705509, 0.0004667711932171151, 0.09606361592257744, 0.003247979903863953, -0.00046680695095154164, -0.08512294417663163]",[39172.0]
4021,"[-0.2861227648000024, 0.3630340336000033, 0.04208940239999993, -0.999983012676239, 0.004233970306813717, -0.004001005552709103, -0.004252771381288767, -0.9999798536300659, 0.004702267702668905, -0.003981015644967556, 0.004719203803688288, 0.9999809265136719]","[0.0009266633655359464, 0.00306363296581862, -0.003630005798311668, 0.0004667711932171151, -0.00046680695095154164, 0.010306105224027279]","[0.373496313801126, 0.14256953162739147, 3.630921177711833, 0.09606361592257744, -0.08512294417663163, 0.012177594153185934]","[-0.28634343680000035, 0.36327641440000036, 0.04208940239999993, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.00022067199999792342, 0.0009266633698049679, 0.373496313801126, -0.00024238079999705509, 0.003247979903863953, 0.14256953162739147, 0.0, -0.003445658860266335, 3.630921177711833, 0.006260655195617373, 0.0004667711932171151, 0.09606361592257744, -0.007389680267174053, -0.00046680695095154164, -0.08512294417663163]","[109.97665440140644, 1081.5940191605648, 1999.9688616734957, 19.965792284675715, 16.989844348768223, 0.8, 373.9520887236253, 130.20318098811646, 399.999142616926, 31.928131338875193, 33.39932209341207, 1.0]","[-0.28611530829559273, 0.0009374627368921315, 0.373496313801126, 0.3630586326306192, 0.0030861246881662458, 0.14256953162739147, 0.04214050926189453, 0.016406721271963458, 3.630921177711833, -0.00023727063351264822, 0.0008107704278846056, 0.09606361592257744, 0.003242250014952646, -0.0009656652768752745, -0.08512294417663163]","[-0.28611959040000107, 0.0007868900521936601, 0.3274664204344967, 0.36303802720000833, 0.0030994028226707477, 0.15244413518713018, 0.04208131279999949, -0.0036859852854701316, 3.6042458204060317, -0.0002383871999920295, 0.00046311714622065286, 0.09487106964672541, 0.0032837497607160807, -0.0004571093598080099, -0.08201885544402002]",[39180.0]
4022,"[-0.28611959040000107, 0.36303802720000833, 0.04208131279999949, -0.999983012676239, 0.004225266166031361, -0.004009624943137169, -0.004244058392941952, -0.9999799728393555, 0.004689979366958141, -0.003989728167653084, 0.004706916399300098, 0.9999809265136719]","[0.0007868900521936601, 0.0030994028226707477, -0.0036859852854701316, 0.00046311714622065286, -0.0004571093598080099, 0.010297141570049479]","[0.3274664204344967, 0.15244413518713018, 3.6042458204060317, 0.09487106964672541, -0.08201885544402002, 0.012589461371678991]","[-0.28634343680000035, 0.36327641440000036, 0.04208131279999949, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.00022384639999928346, 0.0007868900564626816, 0.3274664204344967, -0.0002383871999920295, 0.0032837497607160807, 0.15244413518713018, 0.0, -0.0035016383474247986, 3.6042458204060317, 0.006274266653565286, 0.00046311714622065286, 0.09487106964672541, -0.007370424700184086, -0.0004571093598080099, -0.08201885544402002]","[109.97665440140644, 1081.5940191605648, 1999.9688616734957, 19.965792284675715, 16.989844348768223, 0.8, 373.9520887236253, 130.20318098811646, 399.999142616926, 31.928131338875193, 33.39932209341207, 1.0]","[-0.2861131578497907, 0.0008212475004044812, 0.3274664204344967, 0.36306292675428764, 0.0031254857471533608, 0.15244413518713018, 0.04213190328822982, 0.01633360734305187, 3.6042458204060317, -0.0002333247557199399, 0.0008024939218017474, 0.09487106964672541, 0.0032781322120773167, -0.0009472777998830099, -0.08201885544402002]","[-0.28611959040000173, 0.0006629005487616373, 0.2638730221631711, 0.36304458079999535, 0.003257109648658536, 0.15999772862059175, 0.04206431439999972, -0.00368447254464974, 3.599820371691006, -0.00023183360000500475, 0.0003734500429002306, 0.09263142261357193, 0.003441456586703869, -0.00036968465801851956, -0.08014392201830928]",[39188.0]
4023,"[-0.28611959040000173, 0.36304458079999535, 0.04206431439999972, -0.999983012676239, 0.004211405757814646, -0.004034022334963083, -0.004230207297950983, -0.9999801516532898, 0.00466356985270977, -0.004014302510768175, 0.004680555313825607, 0.9999809861183167]","[0.0006629005487616373, 0.003257109648658536, -0.00368447254464974, 0.0003734500429002306, -0.00036968465801851956, 0.010301909800251322]","[0.2638730221631711, 0.15999772862059175, 3.599820371691006, 0.09263142261357193, -0.08014392201830928, 0.014285984025210759]","[-0.28634343680000035, 0.36327641440000036, 0.04206431439999972, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.00022384639999861733, 0.0006629005530306587, 0.2638730221631711, -0.00023183360000500475, 0.003441456586703869, 0.15999772862059175, 0.0, -0.003500125606604407, 3.599820371691006, 0.0063127050184855855, 0.0003734500429002306, 0.09263142261357193, -0.007329066229655381, -0.00036968465801851956, -0.08014392201830928]","[109.97665440140644, 1081.5940191605648, 1999.9688616734957, 19.965792284675715, 16.989844348768223, 0.8, 373.9520887236253, 130.20318098811646, 399.999142616926, 31.928131338875193, 33.39932209341207, 1.0]","[-0.28611442540205057, 0.0006283489390402895, 0.2638730221631711, 0.3630704209101382, 0.003202917887046651, 0.15999772862059175, 0.04211483650145667, 0.016314997908887532, 3.599820371691006, -0.00022748061402824043, 0.0007147964512908439, 0.09263142261357193, 0.0034364788451710284, -0.0008747507251917106, -0.08014392201830928]","[-0.28612276480000187, 0.0006278618605452823, 0.24803931216717248, 0.36304714080000255, 0.003306672144973421, 0.14833405874682803, 0.042056224799999736, -0.0036029645399183736, 3.6254239867043196, -0.0002292735999978035, 0.0003017831186882214, 0.09228516748356358, 0.003491019083018754, -0.00032648991901594024, -0.08302307728638322]",[39199.0]
4024,"[-0.28612276480000187, 0.36304714080000255, 0.042056224799999736, -0.9999829530715942, 0.0042080385610461235, -0.0040480294264853, -0.004226855933666229, -0.9999802112579346, 0.004651236813515425, -0.004028376657515764, 0.004668268375098705, 0.9999809861183167]","[0.0006278618605452823, 0.003306672144973421, -0.0036029645399183736, 0.0003017831186882214, -0.00032648991901594024, 0.010310069469443878]","[0.24803931216717248, 0.14833405874682803, 3.6254239867043196, 0.09228516748356358, -0.08302307728638322, 0.014712043757020071]","[-0.28634343680000035, 0.36327641440000036, 0.042056224799999736, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.00022067199999847853, 0.0006278618648143038, 0.24803931216717248, -0.0002292735999978035, 0.003491019083018754, 0.14833405874682803, 0.0, -0.0034186176018730407, 3.6254239867043196, 0.00633473732684392, 0.0003017831186882214, 0.09228516748356358, -0.007309763373956389, -0.00032648991901594024, -0.08302307728638322]","[126.26342946662075, 1149.8661181334014, 1999.969286823566, 21.959316046937808, 18.92959587529883, 0.8, 348.6587809755952, 121.66737716097546, 399.9991492112384, 31.969329361605574, 33.350435223164155, 1.0]","[-0.2861177216338175, 0.0006329296855568316, 0.24803931216717248, 0.363073745507421, 0.003344504709638297, 0.14833405874682803, 0.042107286973583305, 0.016368507935810028, 3.6254239867043196, -0.00022545658216813742, 0.0006524713387282945, 0.09228516748356358, 0.003486195674437415, -0.0008793622263188496, -0.08302307728638322]","[-0.28612757759999896, 0.000587152220689697, 0.23344291282644528, 0.36304970080000143, 0.0032931873971176885, 0.13760559113682008, 0.04204895439999882, -0.003550234600640527, 3.6490339737965467, -0.00022671359999892893, 0.00024404986747155155, 0.09196697596022953, 0.0034775343351630215, -0.0003139311449887509, -0.08567799624722959]",[39204.0]
4025,"[-0.28612757759999896, 0.36304970080000143, 0.04204895439999882, -0.9999828934669495, 0.0042082397267222404, -0.004062059801071882, -0.004227079451084137, -0.9999802708625793, 0.00464067654684186, -0.004042450804263353, 0.004657767713069916, 0.9999809861183167]","[0.000587152220689697, 0.0032931873971176885, -0.003550234600640527, 0.00024404986747155155, -0.0003139311449887509, 0.010321298324815082]","[0.23344291282644528, 0.13760559113682008, 3.6490339737965467, 0.09196697596022953, -0.08567799624722959, 0.015104070644019082]","[-0.28634343680000035, 0.36327641440000036, 0.04204895439999882, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.00021585920000138925, 0.0005871522249587184, 0.23344291282644528, -0.00022671359999892893, 0.0034775343351630215, 0.13760559113682008, 0.0, -0.003365887662595194, 3.6490339737965467, 0.006356780694073583, 0.00024404986747155155, 0.09196697596022953, -0.0072932437052294465, -0.0003139311449887509, -0.08567799624722959]","[126.26342946662075, 1149.8661181334014, 1999.969286823566, 21.959316046937808, 18.92959587529883, 0.8, 348.6587809755952, 121.66737716097546, 399.9991492112384, 31.969329361605574, 33.350435223164155, 1.0]","[-0.2861228568300582, 0.0005930402644942309, 0.23344291282644528, 0.36307600512590155, 0.0032828940779111595, 0.13760559113682008, 0.0421004787019965, 0.016431310100060385, 3.6490339737965467, -0.00022333490760378228, 0.0006006232313151148, 0.09196697596022953, 0.0034727663007944895, -0.0008780774471441929, -0.08567799624722959]","[-0.2861336192000042, 0.0004754644893224284, 0.18979289309808395, 0.3630524656000016, 0.00404439612249976, 0.07702549833088863, 0.04204291280000052, -0.003542643257469569, 3.65602005091731, -0.00022394879999876327, 0.00020060127622215465, 0.09152981025713576, 0.0042287430605450925, -0.0003200387510806025, -0.08643418774373582]",[39212.0]
4026,"[-0.2861336192000042, 0.3630524656000016, 0.04204291280000052, -0.9999828338623047, 0.004212454427033663, -0.004075226839631796, -0.00423132348805666, -0.9999803304672241, 0.0046327849850058556, -0.004055631347000599, 0.0046499487943947315, 0.9999809861183167]","[0.0004754644893224284, 0.00404439612249976, -0.003542643257469569, 0.00020060127622215465, -0.0003200387510806025, 0.010310874112658132]","[0.18979289309808395, 0.07702549833088863, 3.65602005091731, 0.09152981025713576, -0.08643418774373582, 0.012412095537021581]","[-0.28634343680000035, 0.36327641440000036, 0.04204291280000052, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.0002098175999961649, 0.0004754644935914498, 0.18979289309808395, -0.00022394879999876327, 0.0042287430605450925, 0.07702549833088863, 0.0, -0.003358296319424236, 3.65602005091731, 0.006377437820567972, 0.00020060127622215465, 0.09152981025713576, -0.0072809113286887136, -0.0003200387510806025, -0.08643418774373582]","[126.26342946662075, 1149.8661181334014, 1999.969286823566, 21.959316046937808, 18.92959587529883, 0.8, 348.6587809755952, 121.66737716097546, 399.9991492112384, 31.969329361605574, 33.350435223164155, 1.0]","[-0.2861298550723676, 0.0004655674198317841, 0.18979289309808395, 0.3630822970862973, 0.0034134754514243775, 0.07702549833088863, 0.04209456102548454, 0.016454699628475386, 3.65602005091731, -0.00022090343803755024, 0.000560739214081101, 0.09152981025713576, 0.0042236898040835915, -0.0009432753642946536, -0.08643418774373582]","[-0.28614048000000186, 0.00035646555417280534, 0.14954742505202667, 0.36305543520000805, 0.004469475456888483, 0.021101053217528268, 0.0420385095999998, -0.0035241551424522394, 3.6624618230247843, -0.00022097919999231053, 0.00016432323557454248, 0.09112818454317873, 0.004653822394933816, -0.0003283928858972678, -0.08713093977124418]",[39219.0]
4027,"[-0.28614048000000186, 0.36305543520000805, 0.0420385095999998, -0.9999827146530151, 0.004220237489789724, -0.004086638335138559, -0.004239142406731844, -0.9999802708625793, 0.004628459922969341, -0.004067024681717157, 0.004645703826099634, 0.9999809265136719]","[0.00035646555417280534, 0.004469475456888483, -0.0035241551424522394, 0.00016432323557454248, -0.0003283928858972678, 0.010280589964638535]","[0.14954742505202667, 0.021101053217528268, 3.6624618230247843, 0.09112818454317873, -0.08713093977124418, 0.00992546011368512]","[-0.28634343680000035, 0.36327641440000036, 0.0420385095999998, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.00020295679999848826, 0.0003564655584418268, 0.14954742505202667, -0.00022097919999231053, 0.004653822394933816, 0.021101053217528268, 0.0, -0.0033398082044069064, 3.6624618230247843, 0.006395309223330002, 0.00016432323557454248, 0.09112818454317873, -0.0072741717238598395, -0.0003283928858972678, -0.08713093977124418]","[144.64757215853354, 1516.8087064246652, 1999.9552905507558, 21.8214679706423, 18.56708999286225, 0.8, 330.9971323508889, 55.22656090898581, 399.99916182156204, 32.02499599694019, 33.540842117893845, 1.0]","[-0.28613759305734365, 0.0003652701103851151, 0.14954742505202667, 0.36309294078961907, 0.004906921945867308, 0.021101053217528268, 0.042090290475747104, 0.016469374079277056, 3.6624618230247843, -0.00021821360892185001, 0.0005270745320405829, 0.09112818454317873, 0.004648594862965833, -0.000978490106098301, -0.08713093977124418]","[-0.28616188160000594, 0.0006302628618787745, 0.22974055091549855, 0.363067211199999, 0.00441628388864723, -0.08542280669571041, 0.04203533520000107, -0.003597305214621664, 3.6412200440979365, -0.00020920320000133996, 0.00011856994897405912, 0.08603627375078797, 0.004600630826692562, -0.00028215235826090866, -0.08318136976044627]",[39246.0]
4028,"[-0.28616188160000594, 0.363067211199999, 0.04203533520000107, -0.9999825358390808, 0.004256096668541431, -0.004101811442524195, -0.004275108687579632, -0.999980092048645, 0.004637408535927534, -0.00408199243247509, 0.004654863383620977, 0.9999808073043823]","[0.0006302628618787745, 0.00441628388864723, -0.003597305214621664, 0.00011856994897405912, -0.00028215235826090866, 0.010291598513812958]","[0.22974055091549855, -0.08542280669571041, 3.6412200440979365, 0.08603627375078797, -0.08318136976044627, 0.015085546134364044]","[-0.28634343680000035, 0.36327641440000036, 0.04203533520000107, 0.999990478112664, 5.26354109e-315, 6.37e-322, 6.92043473803544e-310]","[-4.26902141580461e-12, -1.6087713481457655e-06, -0.0001843469380453329, 0.0, 0.0, 0.0]","[0.00018155519999440983, 0.000630262866147796, 0.22974055091549855, -0.00020920320000133996, 0.004600630826692562, -0.08542280669571041, 0.0, -0.003412958276576331, 3.6412200440979365, 0.006418877266371779, 0.00011856994897405912, 0.08603627375078797, -0.007288292081332412, -0.00028215235826090866, -0.08318136976044627]","[144.64757215853354, 1516.8087064246652, 1999.9552905507558, 21.8214679706423, 18.56708999286225, 0.8, 330.9971323508889, 55.22656090898581, 399.99916182156204, 32.02499599694019, 33.540842117893845, 1.0]","[-0.2861569216758197, 0.0006097181846842849, 0.22974055091549855, 0.36310234808567465, 0.004367937530253736, -0.08542280669571041, 0.04208665916618906, 0.016428296761620064, 3.6412200440979365, -0.00020686577332894396, 0.00046578671912494486, 0.08603627375078797, 0.0045958273987282035, -0.0009187046328287599, -0.08318136976044627]","[-0.2861679231999986, 0.0007170449630812772, 0.2609514196498254, 0.3630718192000032, 0.004248124155482342, -0.11778696656691864, 0.04203646159999877, -0.00360207249126751, 3.6333296984807895, -0.00020459519999715958, 7.213120820102198e-05, 0.08430804844701495, 0.004432471093527675, -0.0002371243166161686, -0.0817489891924719]",[39252.0]
